735035,1972-12-31 09:10:43,0.4002208709716797,-15.481307983398438,-42.01533126831055,17.263626098632812,-14.0902099609375,-20.949993133544922,14.444854736328125,-9.684516906738281,-11.760614395141602,"(0, 0, 0)",-9.62954330444336,-5.20989990234375,-65.0810546875,-7.424139022827148,-1.4786529541015625,-37.788631439208984,-4.189006805419922,-2.1276168823242188,-21.166873931884766,-2.9603309631347656,-2.24298095703125,-14.869800567626953,"(48.332, -46.0985, 72.4269)",-0.5726222991943359,-5.1470947265625,-62.370704650878906,-2.7984542846679688,0.5716094970703125,-43.143699645996094,-1.9011030197143555,-1.0125274658203125,-25.41775894165039,-1.3896093368530273,-1.4016265869140625,-16.741409301757812,"(20.0468, -51.438, 83.4213)",7.945599555969238,-4.907196044921875,-55.40970230102539,2.8143529891967773,-1.4619598388671875,-39.954139709472656,1.4086742401123047,-2.2206039428710938,-24.710525512695312,0.7644309997558594,-2.2119598388671875,-16.596275329589844,"(-10.4758, -46.4051, 73.1564)",14.565025329589844,-2.6318206787109375,-49.8653678894043,-1.7451591491699219,-21.497764587402344,-23.257089614868164,-6.4114837646484375,-16.21588134765625,-1.9423284530639648,-7.164205551147461,-12.78704833984375,4.92411994934082,"(-7.19181, 3.07759, 4.73236)"
735038,1972-12-31 09:11:49,0.724029541015625,-15.267814636230469,-42.089054107666016,17.871002197265625,-14.067481994628906,-20.449993133544922,14.903667449951172,-9.64801025390625,-11.205020904541016,"(0, 0, 0)",-9.560468673706055,-5.169647216796875,-65.09444427490234,-7.508777618408203,-1.3965301513671875,-37.77503204345703,-4.2391357421875,-2.0745620727539062,-21.162158966064453,-2.9972000122070312,-2.2020721435546875,-14.8685302734375,"(49.7864, -46.0326, 73.3861)",-0.5066862106323242,-5.1222076416015625,-62.373321533203125,-2.7726516723632812,0.61004638671875,-43.14483642578125,-1.8890600204467773,-0.9944305419921875,-25.41937255859375,-1.383387565612793,-1.3922271728515625,-16.742706298828125,"(21.284, -51.2304, 84.3802)",8.003629684448242,-4.8985137939453125,-55.402122497558594,2.6390371322631836,-1.42816162109375,-39.967323303222656,1.296858787536621,-2.2024078369140625,-24.718276977539062,0.687525749206543,-2.2009658813476562,-16.601097106933594,"(-8.82155, -46.1613, 74.1143)",14.620061874389648,-2.6357574462890625,-49.84905242919922,-1.6613292694091797,-21.289833068847656,-23.453670501708984,-6.415571212768555,-16.204559326171875,-2.0216283798217773,-7.180341720581055,-12.777168273925781,4.926274299621582,"(-5.94856, 3.18505, 5.9199)"
735041,1972-12-31 09:12:55,0.7052135467529297,-15.169883728027344,-42.12477111816406,17.873123168945312,-14.070533752441406,-20.446041107177734,14.883928298950195,-9.66290283203125,-11.218417167663574,"(0, 0, 0)",-9.488214492797852,-5.12371826171875,-65.10865020751953,-7.555070877075195,-1.339935302734375,-37.767852783203125,-4.267581939697266,-2.0463027954101562,-21.159191131591797,-3.0185890197753906,-2.184356689453125,-14.866817474365234,"(49.735, -46.0921, 73.325)",-0.43773937225341797,-5.0921173095703125,-62.376312255859375,-2.7430953979492188,0.667022705078125,-43.14588165283203,-1.8755931854248047,-0.969207763671875,-25.421340942382812,-1.3766593933105469,-1.3802947998046875,-16.74425506591797,"(21.0853, -51.2494, 84.3103)",8.064292907714844,-4.8853302001953125,-55.39448547363281,2.4528303146362305,-1.3680419921875,-39.981285095214844,1.1660041809082031,-2.214874267578125,-24.723682403564453,0.5909433364868164,-2.2361679077148438,-16.600112915039062,"(-8.54751, -46.0645, 74.0347)",14.677473068237305,-2.6358261108398438,-49.832176208496094,-1.5876388549804688,-21.111129760742188,-23.61972427368164,-6.419073104858398,-16.19274139404297,-2.1035690307617188,-7.19743537902832,-12.774169921875,4.90907096862793,"(-6.12413, 3.13161, 6.06843)"
735045,1972-12-31 09:14:25,0.8394699096679688,-15.065605163574219,-42.15971374511719,17.90601348876953,-14.089012145996094,-20.404497146606445,14.729278564453125,-9.702468872070312,-11.38711166381836,"(0, 0, 0)",-9.368904113769531,-5.1200408935546875,-65.12621307373047,-7.569032669067383,-1.333953857421875,-37.76526641845703,-4.279117584228516,-2.048583984375,-21.15664291381836,-3.028759002685547,-2.189178466796875,-14.86404037475586,"(49.5996, -46.0242, 73.1619)",-0.3239736557006836,-5.1115570068359375,-62.37541580200195,-2.722914695739746,0.7089080810546875,-43.14649200439453,-1.8679418563842773,-0.94561767578125,-25.42279052734375,-1.3739566802978516,-1.36553955078125,-16.745681762695312,"(20.8816, -51.2105, 84.1186)",8.164313316345215,-4.925048828125,-55.376312255859375,2.3829526901245117,-1.302032470703125,-39.98771667480469,1.1125459671020508,-2.1974334716796875,-24.727699279785156,0.5492982864379883,-2.2374191284179688,-16.60137176513672,"(-8.54003, -45.978, 73.8112)",14.772079467773438,-2.691253662109375,-49.80125045776367,-1.5101661682128906,-20.938331604003906,-23.778087615966797,-6.454494476318359,-16.175643920898438,-2.1266040802001953,-7.240792274475098,-12.725654602050781,4.970928192138672,"(-6.25186, 3.10447, 5.91651)"
735048,1972-12-31 09:15:34,1.0351486206054688,-14.9979248046875,-42.17948913574219,18.04595184326172,-14.109466552734375,-20.26660919189453,14.647430419921875,-9.729438781738281,-11.469381332397461,"(0, 0, 0)",-9.260887145996094,-5.1096649169921875,-65.1424789428711,-7.556417465209961,-1.3541717529296875,-37.76707458496094,-4.274852752685547,-2.058074951171875,-21.156578063964844,-3.0274085998535156,-2.194610595703125,-14.863517761230469,"(49.6724, -45.9597, 73.2031)",-0.22101688385009766,-5.120880126953125,-62.375099182128906,-2.696040153503418,0.7541656494140625,-43.14741516113281,-1.8558635711669922,-0.9208831787109375,-25.424579620361328,-1.368072509765625,-1.3504791259765625,-16.747390747070312,"(20.9261, -51.2222, 84.1269)",8.254820823669434,-4.9521484375,-55.360477447509766,2.379871368408203,-1.2571868896484375,-39.98933410644531,1.1045188903808594,-2.179962158203125,-24.72960662841797,0.5404672622680664,-2.231475830078125,-16.602458953857422,"(-8.4166, -45.9307, 73.784)",14.857314109802246,-2.7321853637695312,-49.77365493774414,-1.4580917358398438,-20.828231811523438,-23.877824783325195,-6.499017715454102,-16.161163330078125,-2.1009483337402344,-7.285282135009766,-12.663009643554688,5.065010070800781,"(-6.0865, 3.06934, 5.83277)"
735051,1972-12-31 09:16:45,0.9329357147216797,-14.979873657226562,-42.18829345703125,17.8897705078125,-14.264442443847656,-20.296573638916016,14.40803337097168,-9.864662170410156,-11.655591011047363,"(0, 0, 0)",-9.092741012573242,-5.0757598876953125,-65.16880798339844,-7.523342132568359,-1.397552490234375,-37.7720947265625,-4.267120361328125,-2.0864410400390625,-21.155364990234375,-3.0281295776367188,-2.2162933349609375,-14.860149383544922,"(48.7884, -46.0965, 72.9901)",-0.062313079833984375,-5.1619110107421875,-62.37207794189453,-2.5869340896606445,0.780242919921875,-43.153629302978516,-1.805100440979004,-0.9119415283203125,-25.428558349609375,-1.3419990539550781,-1.34820556640625,-16.749679565429688,"(19.8891, -51.3217, 83.8625)",8.391864776611328,-5.0603790283203125,-55.330078125,2.4627017974853516,-1.21636962890625,-39.98558044433594,1.139852523803711,-2.1662673950195312,-24.729209899902344,0.5553121566772461,-2.2290115356445312,-16.602306365966797,"(-9.36957, -45.8895, 73.439)",14.994848251342773,-2.8927764892578125,-49.72331237792969,-1.4875679016113281,-20.70636749267578,-23.981765747070312,-6.628192901611328,-16.1064453125,-2.1175270080566406,-7.410739898681641,-12.572685241699219,5.107852935791016,"(-6.55453, 3.03928, 5.51146)"
735054,1972-12-31 09:17:58,0.7357196807861328,-15.033439636230469,-42.173133850097656,17.552921295166016,-14.442916870117188,-20.463777542114258,14.391388893127441,-10.014961242675781,-11.547479629516602,"(0, 0, 0)",-8.951681137084961,-5.19500732421875,-65.17893981933594,-7.477605819702148,-1.51849365234375,-37.77650833129883,-4.252231597900391,-2.1693115234375,-21.1500244140625,-3.023651123046875,-2.2826309204101562,-14.851016998291016,"(47.8643, -45.9965, 72.975)",0.06989479064941406,-5.3463897705078125,-62.35652542114258,-2.494020462036133,0.6922454833984375,-43.16060256958008,-1.7613277435302734,-0.9599456787109375,-25.429859161376953,-1.319162368774414,-1.377777099609375,-16.74908447265625,"(18.865, -51.1669, 83.8122)",8.50490951538086,-5.2928009033203125,-55.29105758666992,2.5406742095947266,-1.3041229248046875,-39.977935791015625,1.178720474243164,-2.2099533081054688,-24.72351837158203,0.5762262344360352,-2.2528610229492188,-16.598373413085938,"(-10.3428, -45.6063, 73.3054)",15.109648704528809,-3.1623992919921875,-49.672119140625,-1.5447559356689453,-20.684127807617188,-23.997337341308594,-6.759624481201172,-16.057723999023438,-2.0715417861938477,-7.531047821044922,-12.467094421386719,5.190038681030273,"(-7.01716, 3.1052, 5.21988)"
735057,1972-12-31 09:19:09,0.7010021209716797,-15.012031555175781,-42.18135070800781,17.39461898803711,-14.472640991210938,-20.57762908935547,14.565094947814941,-10.048454284667969,-11.297897338867188,"(0, 0, 0)",-8.894773483276367,-5.194305419921875,-65.18678283691406,-7.478982925415039,-1.5628814697265625,-37.7744255065918,-4.256282806396484,-2.2039337158203125,-21.1456298828125,-3.028247833251953,-2.3121795654296875,-14.845508575439453,"(47.7463, -45.907, 73.0949)",0.12339210510253906,-5.3667144775390625,-62.354698181152344,-2.4739227294921875,0.68817138671875,-43.16182327270508,-1.7515583038330078,-0.9553985595703125,-25.430706024169922,-1.3138713836669922,-1.3709564208984375,-16.75006103515625,"(18.7006, -51.1453, 83.9263)",8.550971984863281,-5.33135986328125,-55.28024673461914,2.5718135833740234,-1.30047607421875,-39.9760627746582,1.197042465209961,-2.1982269287109375,-24.723682403564453,0.5880050659179688,-2.2399520874023438,-16.599712371826172,"(-10.5227, -45.5607, 73.395)",15.154879570007324,-3.2152099609375,-49.654945373535156,-1.5337886810302734,-20.60871124267578,-24.062843322753906,-6.812335968017578,-16.040969848632812,-2.0282487869262695,-7.572731971740723,-12.400413513183594,5.288196563720703,"(-7.03136, 3.05861, 5.21426)"
735060,1972-12-31 09:20:21,0.46320152282714844,-14.911369323730469,-42.220314025878906,16.90102195739746,-14.428031921386719,-21.015623092651367,15.22159481048584,-10.027725219726562,-10.416505813598633,"(0, 0, 0)",-8.80855941772461,-5.123291015625,-65.20410919189453,-7.4530181884765625,-1.553955078125,-37.77992630004883,-4.24298095703125,-2.1997833251953125,-21.14873504638672,-3.019603729248047,-2.3095550537109375,-14.847675323486328,"(47.5076, -45.8267, 73.4987)",0.20543479919433594,-5.307708740234375,-62.35953140258789,-2.4324827194213867,0.723236083984375,-43.163604736328125,-1.7282209396362305,-0.93280029296875,-25.433143615722656,-1.2990760803222656,-1.3549346923828125,-16.752517700195312,"(18.4305, -51.1017, 84.2973)",8.623102188110352,-5.2877655029296875,-55.27322769165039,2.628117561340332,-1.264495849609375,-39.97355651855469,1.2303714752197266,-2.17578125,-24.72403335571289,0.6095619201660156,-2.2247695922851562,-16.600971221923828,"(-10.8138, -45.4909, 73.7328)",15.221282005310059,-3.1837844848632812,-49.63665771484375,-1.5013904571533203,-20.533546447753906,-24.129047393798828,-6.840358734130859,-16.031143188476562,-2.011530876159668,-7.597526550292969,-12.359848022460938,5.347284317016602,"(-7.17454, 3.10106, 5.52482)"
735063,1972-12-31 09:21:33,0.12139129638671875,-14.751899719238281,-42.278663635253906,16.197505950927734,-14.31341552734375,-21.638755798339844,16.040925979614258,-9.927383422851562,-9.21367073059082,"(0, 0, 0)",-8.75855827331543,-5.0590057373046875,-65.21586608886719,-7.440328598022461,-1.5342864990234375,-37.78322982788086,-4.234748840332031,-2.1844253540039062,-21.1519775390625,-3.0132293701171875,-2.29620361328125,-14.851036071777344,"(47.2107, -45.5797, 74.0165)",0.25353431701660156,-5.240264892578125,-62.36505889892578,-2.404303550720215,0.7675933837890625,-43.1644172668457,-1.7107210159301758,-0.9070587158203125,-25.435256958007812,-1.2870559692382812,-1.33819580078125,-16.754791259765625,"(18.1043, -50.906, 84.7955)",8.666135787963867,-5.222137451171875,-55.27273941040039,2.661130905151367,-1.2151031494140625,-39.972900390625,1.2517995834350586,-2.145416259765625,-24.72561264038086,0.6244935989379883,-2.2045211791992188,-16.603118896484375,"(-11.148, -45.3148, 74.2167)",15.258837699890137,-3.1196670532226562,-49.62919616699219,-1.4520187377929688,-20.46875,-24.187053680419922,-6.845333099365234,-16.032737731933594,-1.981684684753418,-7.599376678466797,-12.327644348144531,5.418515205383301,"(-7.48017, 3.2785, 5.95637)"
735067,1972-12-31 09:23:11,-0.19811058044433594,-14.573921203613281,-42.340057373046875,15.37854290008545,-14.131126403808594,-22.344587326049805,16.948177337646484,-9.712310791015625,-7.6932477951049805,"(0, 0, 0)",-8.720857620239258,-5.031402587890625,-65.22305297851562,-7.438955307006836,-1.5108795166015625,-37.784446716308594,-4.230388641357422,-2.1708602905273438,-21.154247283935547,-3.0081100463867188,-2.2865142822265625,-14.853572845458984,"(46.9775, -45.1091, 74.7657)",0.2906789779663086,-5.189697265625,-62.36912536621094,-2.3897409439086914,0.823577880859375,-43.16419219970703,-1.6968183517456055,-0.8673858642578125,-25.437576293945312,-1.2750539779663086,-1.3085479736328125,-16.75804901123047,"(17.8441, -50.5689, 85.5362)",8.700639724731445,-5.1536865234375,-55.273738861083984,2.673830986022949,-1.1605377197265625,-39.97367858886719,1.2634048461914062,-2.1133651733398438,-24.727779388427734,0.6343173980712891,-2.1840133666992188,-16.605453491210938,"(-11.4037, -45.0084, 74.9515)",15.285396575927734,-3.0372772216796875,-49.62613296508789,-1.395742416381836,-20.417770385742188,-24.233409881591797,-6.834482192993164,-16.048004150390625,-1.8936634063720703,-7.574019432067871,-12.280929565429688,5.55828857421875,"(-7.8063, 3.56879, 6.50267)"
735070,1972-12-31 09:24:25,-0.4702796936035156,-14.478096008300781,-42.37077331542969,14.75101089477539,-14.002235412597656,-22.843250274658203,17.564233779907227,-9.498725891113281,-6.48288106918335,"(0, 0, 0)",-8.689119338989258,-5.030364990234375,-65.22736358642578,-7.464468002319336,-1.446441650390625,-37.78193283081055,-4.242115020751953,-2.1263198852539062,-21.156421661376953,-3.014984130859375,-2.250823974609375,-14.857627868652344,"(46.7424, -44.8376, 75.4466)",0.32183361053466797,-5.169830322265625,-62.37062072753906,-2.3771114349365234,0.8668212890625,-43.16404724121094,-1.6850461959838867,-0.8355255126953125,-25.43941879272461,-1.2650022506713867,-1.2843017578125,-16.76068878173828,"(17.5325, -50.2953, 86.2111)",8.72944164276123,-5.1176300048828125,-55.272552490234375,2.6795530319213867,-1.14666748046875,-39.97369384765625,1.2695035934448242,-2.107269287109375,-24.727985382080078,0.6398248672485352,-2.1812210083007812,-16.605613708496094,"(-11.6992, -44.6983, 75.6168)",15.307762145996094,-2.9885711669921875,-49.622196197509766,-1.3803024291992188,-20.372474670410156,-24.272384643554688,-6.856182098388672,-16.057533264160156,-1.727060317993164,-7.556380271911621,-12.181472778320312,5.796074867248535,"(-8.10493, 3.73206, 6.79841)"
735072,1972-12-31 09:25:14,-0.6518001556396484,-14.413169860839844,-42.3905029296875,14.350174903869629,-13.9154052734375,-23.149580001831055,17.889013290405273,-9.350990295410156,-5.770443916320801,"(0, 0, 0)",-8.668941497802734,-5.02886962890625,-65.23016357421875,-7.479719161987305,-1.4288330078125,-37.77958679199219,-4.2488555908203125,-2.1147079467773438,-21.156234741210938,-3.0187110900878906,-2.2418212890625,-14.858234405517578,"(46.515, -44.5922, 75.8283)",0.34165287017822266,-5.1556243896484375,-62.3716926574707,-2.373638153076172,0.89324951171875,-43.1636962890625,-1.6797056198120117,-0.8138275146484375,-25.440479278564453,-1.2597322463989258,-1.2667694091796875,-16.762420654296875,"(17.2668, -50.1065, 86.5931)",8.747790336608887,-5.0925140380859375,-55.271968841552734,2.6806211471557617,-1.14605712890625,-39.97364044189453,1.27044677734375,-2.1136550903320312,-24.727394104003906,0.6406278610229492,-2.1890716552734375,-16.604549407958984,"(-11.9544, -44.4575, 75.9911)",15.321846961975098,-2.9549636840820312,-49.6198616027832,-1.3907928466796875,-20.354415893554688,-24.286930084228516,-6.881418228149414,-16.062042236328125,-1.5783576965332031,-7.5433349609375,-12.093185424804688,5.994550704956055,"(-8.34091, 3.83431, 6.83976)"
735075,1972-12-31 09:26:27,-0.8579940795898438,-14.353500366210938,-42.407073974609375,13.85039234161377,-13.795478820800781,-23.52276611328125,18.312206268310547,-9.103225708007812,-4.748710632324219,"(0, 0, 0)",-8.639427185058594,-5.0278167724609375,-65.23416137695312,-7.482748031616211,-1.4327850341796875,-37.778839111328125,-4.247005462646484,-2.117584228515625,-21.156314849853516,-3.0153656005859375,-2.2442169189453125,-14.85855484008789,"(46.2473, -44.183, 76.4551)",0.37079334259033203,-5.1309051513671875,-62.37356185913086,-2.3713111877441406,0.8816375732421875,-43.164066314697266,-1.6751346588134766,-0.8239898681640625,-25.440452575683594,-1.2549457550048828,-1.2751617431640625,-16.76214599609375,"(16.9924, -49.7304, 87.2152)",8.775020599365234,-5.0474395751953125,-55.27178955078125,2.6745872497558594,-1.1662445068359375,-39.97346115112305,1.269209861755371,-2.1315994262695312,-24.72591781616211,0.6412277221679688,-2.2038192749023438,-16.602569580078125,"(-12.2127, -44.1093, 76.6054)",15.34182357788086,-2.8939743041992188,-49.61728286743164,-1.3875598907470703,-20.328720092773438,-24.30863380432129,-6.8995819091796875,-16.072044372558594,-1.385542869567871,-7.513582229614258,-11.981063842773438,6.25152587890625,"(-8.63309, 3.95862, 7.02753)"
735078,1972-12-31 09:27:41,-0.768035888671875,-14.27557373046875,-42.435096740722656,13.603846549987793,-13.65899658203125,-23.745235443115234,18.633407592773438,-8.861770629882812,-3.875688076019287,"(0, 0, 0)",-8.613983154296875,-5.0430450439453125,-65.2363510131836,-7.489959716796875,-1.458282470703125,-37.776432037353516,-4.246273040771484,-2.1292190551757812,-21.155296325683594,-3.0121421813964844,-2.2508392333984375,-14.858203887939453,"(46.4524, -43.7002, 77.0708)",0.3962240219116211,-5.114593505859375,-62.37474822998047,-2.370265007019043,0.8601837158203125,-43.16455078125,-1.669236183166504,-0.835540771484375,-25.440467834472656,-1.2481622695922852,-1.2820281982421875,-16.762123107910156,"(17.1842, -49.3222, 87.8327)",8.799294471740723,-5.0027313232421875,-55.271995544433594,2.6505260467529297,-1.2551116943359375,-39.97237014770508,1.2598199844360352,-2.1851959228515625,-24.721721649169922,0.6381359100341797,-2.2383499145507812,-16.598068237304688,"(-11.9745, -43.6315, 77.2108)",15.357706069946289,-2.8271484375,-49.61622619628906,-1.3840160369873047,-20.33868408203125,-24.300498962402344,-6.904569625854492,-16.086097717285156,-1.1826210021972656,-7.471945762634277,-11.872894287109375,6.502769470214844,"(-8.48925, 4.1169, 7.17968)"
735082,1972-12-31 09:29:18,-0.8656539916992188,-14.368133544921875,-42.40196228027344,13.400354385375977,-13.609649658203125,-23.88884735107422,18.786306381225586,-8.683197021484375,-3.5259816646575928,"(0, 0, 0)",-8.61594009399414,-5.083587646484375,-65.23294830322266,-7.517784118652344,-1.4863128662109375,-37.769813537597656,-4.2560882568359375,-2.1396484375,-21.15227508544922,-3.015777587890625,-2.2552108764648438,-14.856803894042969,"(46.4289, -43.5179, 77.2994)",0.39556026458740234,-5.11529541015625,-62.37469482421875,-2.407650947570801,0.8280029296875,-43.16311264038086,-1.6860694885253906,-0.859405517578125,-25.438560485839844,-1.256382942199707,-1.3003082275390625,-16.760101318359375,"(17.1863, -49.1957, 88.0744)",8.80069637298584,-4.96612548828125,-55.27507400512695,2.586907386779785,-1.35980224609375,-39.973114013671875,1.2220144271850586,-2.267486572265625,-24.716205596923828,0.61376953125,-2.3023300170898438,-16.59023666381836,"(-11.9169, -43.4138, 77.4523)",15.35155963897705,-2.7614212036132812,-49.621826171875,-1.3722496032714844,-20.35533905029297,-24.287214279174805,-6.884054183959961,-16.10674285888672,-1.0084953308105469,-7.412850379943848,-11.792778015136719,6.712793350219727,"(-8.67408, 3.96629, 7.04249)"
735084,1972-12-31 09:30:07,-0.9701328277587891,-15.125953674316406,-42.135292053222656,13.250843048095703,-13.853752136230469,-23.831863403320312,18.970693588256836,-8.432846069335938,-3.1234240531921387,"(0, 0, 0)",-8.6058349609375,-5.129913330078125,-65.23065185546875,-7.538721084594727,-1.5134429931640625,-37.764564514160156,-4.264381408691406,-2.1549606323242188,-21.1490478515625,-3.0196266174316406,-2.2660598754882812,-14.8543701171875,"(46.4309, -44.1894, 78.0192)",0.40587902069091797,-5.1362457275390625,-62.37290954589844,-2.4344072341918945,0.765838623046875,-43.162757873535156,-1.6999235153198242,-0.905975341796875,-25.436023712158203,-1.2643852233886719,-1.3361358642578125,-16.756683349609375,"(17.207, -49.8297, 88.8003)",8.810979843139648,-4.96185302734375,-55.27381896972656,2.5734758377075195,-1.3842010498046875,-39.973140716552734,1.217061996459961,-2.2852249145507812,-24.71481704711914,0.612309455871582,-2.3155288696289062,-16.588455200195312,"(-11.9285, -44.1916, 78.1821)",15.356178283691406,-2.737457275390625,-49.621726989746094,-1.3352622985839844,-20.359970092773438,-24.28539276123047,-6.851274490356445,-16.123390197753906,-0.9647951126098633,-7.377313613891602,-11.784332275390625,6.7665510177612305,"(-8.82488, 3.09769, 7.67529)"
735088,1972-12-31 09:31:41,-1.2935428619384766,-15.933853149414062,-41.82771682739258,12.987005233764648,-14.1279296875,-23.816139221191406,19.100000381469727,-8.196914672851562,-2.959127902984619,"(0, 0, 0)",-8.592718124389648,-5.2239227294921875,-65.22492218017578,-7.587774276733398,-1.5535125732421875,-37.753108978271484,-4.287315368652344,-2.1732254028320312,-21.14254379272461,-3.0331764221191406,-2.2766571044921875,-14.849990844726562,"(46.1116, -44.895, 78.4965)",0.41920948028564453,-5.1944580078125,-62.36799621582031,-2.4799747467041016,0.69830322265625,-43.161312103271484,-1.7240610122680664,-0.95849609375,-25.432472229003906,-1.278731346130371,-1.3774566650390625,-16.75225067138672,"(16.8906, -50.5162, 89.2935)",8.824240684509277,-4.982452392578125,-55.26984786987305,2.5605859756469727,-1.4243316650390625,-39.972564697265625,1.2097911834716797,-2.328399658203125,-24.711143493652344,0.6077852249145508,-2.3543701171875,-16.583152770996094,"(-12.3089, -44.9945, 78.6759)",15.361736297607422,-2.7286529541015625,-49.62049102783203,-1.3167152404785156,-20.37694549560547,-24.272171020507812,-6.809198379516602,-16.14563751220703,-0.8874177932739258,-7.321050643920898,-11.767906188964844,6.855666160583496,"(-9.36575, 2.12619, 7.99568)"
735091,1972-12-31 09:32:51,-1.408203125,-16.22661590576172,-41.7113037109375,12.861001968383789,-14.225090026855469,-23.82667350769043,19.13161849975586,-8.124252319335938,-2.9552600383758545,"(0, 0, 0)",-8.612171173095703,-5.3022613525390625,-65.21603393554688,-7.625125885009766,-1.5916748046875,-37.74399185180664,-4.306186676025391,-2.1934738159179688,-21.136615753173828,-3.045269012451172,-2.2903060913085938,-14.845413208007812,"(46.0237, -45.0675, 78.5988)",0.4009284973144531,-5.25494384765625,-62.36305236816406,-2.5096254348754883,0.65753173828125,-43.16023635864258,-1.738936424255371,-0.9811248779296875,-25.43059539794922,-1.2871284484863281,-1.3916473388671875,-16.75043487548828,"(16.789, -50.717, 89.4205)",8.808660507202148,-5.021942138671875,-55.26875686645508,2.5334320068359375,-1.4825286865234375,-39.9721794128418,1.1963577270507812,-2.3611297607421875,-24.708690643310547,0.6006622314453125,-2.3744049072265625,-16.580554962158203,"(-12.4202, -45.2006, 78.8096)",15.344825744628906,-2.7516860961914062,-49.62445068359375,-1.3455276489257812,-20.39556121826172,-24.254947662353516,-6.799493789672852,-16.153961181640625,-0.8065996170043945,-7.286623001098633,-11.735939025878906,6.946547508239746,"(-9.55164, 1.76831, 7.94834)"
735094,1972-12-31 09:34:01,-1.5431880950927734,-16.194503784179688,-41.7190055847168,12.701412200927734,-14.1942138671875,-23.93047332763672,19.17392921447754,-8.063941955566406,-2.8441152572631836,"(0, 0, 0)",-8.698589324951172,-5.3280487060546875,-65.20246124267578,-7.694622039794922,-1.602264404296875,-37.72943878173828,-4.343711853027344,-2.2005844116210938,-21.128189086914062,-3.070812225341797,-2.2960052490234375,-14.839271545410156,"(46.0225, -44.9023, 78.5717)",0.31848907470703125,-5.26971435546875,-62.36227798461914,-2.5913963317871094,0.66839599609375,-43.15523910522461,-1.7838153839111328,-0.96514892578125,-25.4281005859375,-1.3149480819702148,-1.37603759765625,-16.749557495117188,"(16.8101, -50.6407, 89.4425)",8.736004829406738,-5.0253143310546875,-55.27998352050781,2.467789649963379,-1.4971160888671875,-39.975738525390625,1.1588048934936523,-2.36517333984375,-24.71009063720703,0.5771484375,-2.3743667602539062,-16.58139419555664,"(-12.4372, -45.087, 78.8729)",15.277559280395508,-2.7461776733398438,-49.6455078125,-1.4118404388427734,-20.40625,-24.24217987060547,-6.807804107666016,-16.155540466308594,-0.6976308822631836,-7.253409385681152,-11.681396484375,7.072094917297363,"(-9.67053, 1.79977, 7.78141)"
735097,1972-12-31 09:35:13,-1.430337905883789,-16.006622314453125,-41.79546356201172,12.705881118774414,-14.081230163574219,-23.994760513305664,19.192548751831055,-8.040939331054688,-2.783024311065674,"(0, 0, 0)",-8.704793930053711,-5.3841094970703125,-65.19702911376953,-7.726701736450195,-1.607269287109375,-37.7226676940918,-4.359050750732422,-2.2012100219726562,-21.12497329711914,-3.0801048278808594,-2.2954025268554688,-14.837432861328125,"(46.2636, -44.5309, 78.4871)",0.31292057037353516,-5.3040313720703125,-62.359397888183594,-2.618319511413574,0.648834228515625,-43.15391159057617,-1.7963552474975586,-0.975341796875,-25.426830291748047,-1.3214120864868164,-1.382080078125,-16.748550415039062,"(17.0432, -50.2831, 89.3723)",8.73183822631836,-5.0368499755859375,-55.27959060668945,2.453338623046875,-1.530120849609375,-39.97537612915039,1.154160499572754,-2.382049560546875,-24.708690643310547,0.576416015625,-2.3836746215820312,-16.580089569091797,"(-12.2342, -44.7529, 78.8082)",15.269852638244629,-2.7399520874023438,-49.64822006225586,-1.4098587036132812,-20.432464599609375,-24.22020721435547,-6.783779144287109,-16.16796875,-0.6414289474487305,-7.218855857849121,-11.668128967285156,7.129132270812988,"(-9.56093, 2.05795, 7.58651)"
735100,1972-12-31 09:36:26,-1.3307056427001953,-15.71185302734375,-41.91044616699219,12.756175994873047,-13.924957275390625,-24.059186935424805,19.202062606811523,-8.029579162597656,-2.7500123977661133,"(0, 0, 0)",-8.701774597167969,-5.4389495849609375,-65.19287872314453,-7.755083084106445,-1.59490966796875,-37.717369079589844,-4.371696472167969,-2.1959228515625,-21.122905731201172,-3.087085723876953,-2.2929458618164062,-14.83636474609375,"(46.5201, -44.0527, 78.3379)",0.3162097930908203,-5.33209228515625,-62.35698699951172,-2.645899772644043,0.6224212646484375,-43.152618408203125,-1.8089790344238281,-0.9925689697265625,-25.425262451171875,-1.327749252319336,-1.394317626953125,-16.747039794921875,"(17.302, -49.7851, 89.2316)",8.735666275024414,-5.037841796875,-55.27889633178711,2.4404802322387695,-1.6083526611328125,-39.97309494018555,1.148885726928711,-2.4362106323242188,-24.703655242919922,0.5744438171386719,-2.4227066040039062,-16.574493408203125,"(-12.0056, -44.1972, 78.6621)",15.268219947814941,-2.7198638916015625,-49.64982604980469,-1.3956413269042969,-20.466148376464844,-24.19257164001465,-6.7505645751953125,-16.183990478515625,-0.5854301452636719,-7.178997039794922,-11.660003662109375,7.182470321655273,"(-9.45477, 2.43248, 7.31735)"
