733009,1972-12-31 00:14:10,-4.0635986328125,-11.076515197753906,-43.196258544921875,6.597175598144531,-11.440773010253906,-27.587223052978516,10.630680084228516,-9.660308837890625,-15.310876846313477,"(0, 0, 0)",7.232311248779297,9.380401611328125,-64.92393493652344,-1.498636245727539,-1.7439727783203125,-38.47073745727539,-2.9462718963623047,-20.924148559570312,-4.859041213989258,-1.1599788665771484,-11.264244079589844,10.328447341918945,"(-0.197052, -25.2681, 13.6211)",15.217049598693848,7.4373779296875,-60.249916076660156,5.665102005004883,-5.56634521484375,-42.50246047973633,1.086571216583252,-9.016777038574219,-23.837343215942383,-0.40303802490234375,-8.508598327636719,-14.546878814697266,"(-31.1597, -34.0917, 56.1521)",21.591934204101562,4.913238525390625,-51.643943786621094,19.690826416015625,8.41009521484375,-33.88115692138672,11.001102447509766,1.771270751953125,-22.2117977142334,6.59307861328125,-0.790802001953125,-15.388935089111328,"(-79.0147, -61.2437, 36.5893)",26.734786987304688,4.944671630859375,-44.34436798095703,-3.1952686309814453,-19.344459533691406,-24.933391571044922,-10.913789749145508,-13.641510009765625,1.62261962890625,-9.805367469787598,-7.523048400878906,9.29193115234375,"(-31.6746, -2.40014, -30.7155)"
733013,1972-12-31 00:15:45,-3.1695518493652344,-11.456764221191406,-43.17192459106445,7.012767791748047,-11.468070983886719,-27.473140716552734,10.930496215820312,-9.589683532714844,-15.1432523727417,"(0, 0, 0)",7.224283218383789,9.146240234375,-64.95822143554688,-1.4598808288574219,-1.728912353515625,-38.47290802001953,-2.6786746978759766,-20.982955932617188,-4.759347915649414,-1.0029525756835938,-11.165969848632812,10.450872421264648,"(1.17592, -25.5619, 13.8106)",15.224798202514648,7.326812744140625,-60.261497497558594,5.910762310028076,-5.483306884765625,-42.47979736328125,1.2540903091430664,-9.119316101074219,-23.790063858032227,-0.2897500991821289,-8.64300537109375,-14.470134735107422,"(-29.8645, -34.4423, 56.3739)",21.616201400756836,4.925727844238281,-51.632598876953125,19.8076114654541,8.568496704101562,-33.773223876953125,11.112136840820312,1.809814453125,-22.15334129333496,6.6842803955078125,-0.802337646484375,-15.348943710327148,"(-77.5602, -62.1967, 36.6972)",26.745880126953125,5.058036804199219,-44.324886322021484,-3.2347774505615234,-19.74468231201172,-24.612510681152344,-10.768915176391602,-13.728294372558594,1.8435688018798828,-9.695279121398926,-7.578880310058594,9.361814498901367,"(-30.2108, -2.84856, -31.0802)"
733017,1972-12-31 00:18:05,-3.194499969482422,-11.526817321777344,-43.15143966674805,6.8408203125,-11.461807250976562,-27.519065856933594,10.784807205200195,-9.589332580566406,-15.247572898864746,"(0, 0, 0)",6.970861434936523,8.907684326171875,-65.01903533935547,-1.6627120971679688,-1.3878021240234375,-38.478492736816406,-2.697916030883789,-20.97869873046875,-4.767202377319336,-0.91583251953125,-11.074676513671875,10.555488586425781,"(1.23292, -25.8189, 13.7607)",14.989891052246094,7.107269287109375,-60.34662628173828,5.896692752838135,-5.1774749755859375,-42.520103454589844,1.1807861328125,-9.147186279296875,-23.78311538696289,-0.37531423568725586,-8.756797790527344,-14.399581909179688,"(-29.7907, -34.4506, 56.4453)",21.415164947509766,4.739402770996094,-51.73371124267578,19.980636596679688,8.680145263671875,-33.642539978027344,11.228401184082031,1.86126708984375,-22.090364456176758,6.762287139892578,-0.7847900390625,-15.31564712524414,"(-78.0671, -62.2628, 36.6258)",26.57305145263672,4.8997650146484375,-44.446449279785156,-3.5578136444091797,-20.00231170654297,-24.358592987060547,-10.77958869934082,-13.685096740722656,2.08642578125,-9.62647533416748,-7.505012512207031,9.49142837524414,"(-30.1256, -2.63295, -31.5291)"
733021,1972-12-31 00:19:38,-3.1515655517578125,-11.524955749511719,-43.15509033203125,6.640625,-11.394287109375,-27.596038818359375,10.660789489746094,-9.575210571289062,-15.343364715576172,"(0, 0, 0)",6.759679794311523,8.78338623046875,-65.05823516845703,-1.830251693725586,0.6799468994140625,-38.489906311035156,-2.769113540649414,-20.68830108642578,-5.868337631225586,-0.86431884765625,-11.434402465820312,10.169212341308594,"(1.33875, -27.5941, 15.1934)",14.792654991149902,6.98321533203125,-60.40974807739258,5.8890581130981445,-4.8067779541015625,-42.564666748046875,1.106229305267334,-9.129722595214844,-23.79340171813965,-0.4638848304748535,-8.838607788085938,-14.346927642822266,"(-29.7175, -34.5239, 56.4426)",21.244653701782227,4.624305725097656,-51.814369201660156,20.139005661010742,8.807281494140625,-33.51482391357422,11.326152801513672,1.9152984619140625,-22.035778045654297,6.8220672607421875,-0.769073486328125,-15.289907455444336,"(-78.5098, -62.2277, 36.4615)",26.42734718322754,4.792533874511719,-44.54490661621094,-3.719013214111328,-20.077316284179688,-24.272659301757812,-10.782220840454102,-13.672607421875,2.153623580932617,-9.598417282104492,-7.500885009765625,9.523054122924805,"(-30.1412, -2.34611, -31.6384)"
733025,1972-12-31 00:21:04,-3.0874862670898438,-11.444961547851562,-43.18100357055664,6.482738494873047,-11.261833190917969,-27.68779754638672,10.520998001098633,-9.496185302734375,-15.488285064697266,"(0, 0, 0)",6.522785186767578,8.793548583984375,-65.08103942871094,-1.9589405059814453,1.509796142578125,-38.45995330810547,-2.7747364044189453,-20.554031372070312,-6.32008171081543,-0.8118152618408203,-11.593406677246094,9.991968154907227,"(1.45733, -28.135, 15.5921)",14.574369430541992,7.0052947998046875,-60.46022415161133,5.928361415863037,-4.286285400390625,-42.614776611328125,1.0759587287902832,-9.034088134765625,-23.831270217895508,-0.5170483589172363,-8.877693176269531,-14.320945739746094,"(-29.6571, -34.8651, 56.3699)",21.05939483642578,4.655975341796875,-51.887107849121094,20.207910537719727,8.994400024414062,-33.423526763916016,11.361896514892578,1.9737396240234375,-22.012205123901367,6.834926605224609,-0.7685089111328125,-15.284194946289062,"(-78.6532, -62.2632, 36.2649)",26.266809463500977,4.831878662109375,-44.63551330566406,-3.790813446044922,-20.08930206298828,-24.25162696838379,-10.724260330200195,-13.732292175292969,2.061260223388672,-9.583803176879883,-7.652168273925781,9.41682243347168,"(-30.2146, -1.93335, -31.4885)"
733028,1972-12-31 00:22:10,-3.0352783203125,-11.37420654296875,-43.20339584350586,6.416465759277344,-11.167068481445312,-27.741565704345703,10.526044845581055,-9.44903564453125,-15.513669967651367,"(0, 0, 0)",6.371868133544922,8.755706787109375,-65.10108947753906,-2.049776077270508,1.6753387451171875,-38.4483642578125,-2.746458053588867,-20.53447723388672,-6.395563125610352,-0.7605133056640625,-11.614402770996094,9.971593856811523,"(1.65451, -28.0726, 15.6322)",14.436732292175293,6.9891815185546875,-60.49510192871094,5.9830803871154785,-3.7349853515625,-42.65898895263672,1.0940055847167969,-8.846412658691406,-23.90074920654297,-0.5199565887451172,-8.83087158203125,-14.349761962890625,"(-29.5553, -35.4712, 56.5055)",20.94426727294922,4.6612701416015625,-51.93321228027344,20.219026565551758,9.040847778320312,-33.404266357421875,11.361190795898438,1.9505615234375,-22.014638900756836,6.825340270996094,-0.815673828125,-15.286031723022461,"(-78.5137, -62.1059, 36.2735)",26.16588592529297,4.854652404785156,-44.69228744506836,-3.7529983520507812,-20.06932830810547,-24.274032592773438,-10.645381927490234,-13.815834045410156,1.906026840209961,-9.581926345825195,-7.834541320800781,9.267587661743164,"(-30.2319, -1.59338, -31.1166)"
733030,1972-12-31 00:22:53,-2.995025634765625,-11.328392028808594,-43.21824264526367,6.355690002441406,-11.090087890625,-27.786399841308594,10.561176300048828,-9.414512634277344,-15.510783195495605,"(0, 0, 0)",6.2431640625,8.707656860351562,-65.1199951171875,-2.1272125244140625,1.664459228515625,-38.44462966918945,-2.7076244354248047,-20.54742431640625,-6.37047004699707,-0.7097682952880859,-11.59783935546875,9.99459457397461,"(1.83301, -27.8859, 15.5787)",14.31991958618164,6.9654693603515625,-60.52558898925781,6.012863636016846,-3.28289794921875,-42.69197463989258,1.1281375885009766,-8.636398315429688,-23.975858688354492,-0.495455265045166,-8.735038757324219,-14.409160614013672,"(-29.4656, -36.1017, 56.7011)",20.847246170043945,4.6619415283203125,-51.97217559814453,20.230056762695312,9.05633544921875,-33.39339065551758,11.364604949951172,1.91925048828125,-22.015628814697266,6.822124481201172,-0.861083984375,-15.284978866577148,"(-78.3754, -61.9692, 36.3141)",26.080280303955078,4.875244140625,-44.74005126953125,-3.7034225463867188,-20.05768585205078,-24.291271209716797,-10.574878692626953,-13.884262084960938,1.7982177734375,-9.569746971130371,-7.968109130859375,9.165735244750977,"(-30.2519, -1.37183, -30.8233)"
733033,1972-12-31 00:23:59,-2.981353759765625,-11.267593383789062,-43.23507308959961,6.281772613525391,-10.995750427246094,-27.840652465820312,10.590713500976562,-9.3629150390625,-15.521866798400879,"(0, 0, 0)",6.100425720214844,8.63690185546875,-65.1429443359375,-2.2099838256835938,1.6267852783203125,-38.44157409667969,-2.638589859008789,-20.576950073242188,-6.303794860839844,-0.6371192932128906,-11.551841735839844,10.052589416503906,"(1.95927, -27.6283, 15.4367)",14.191569328308105,6.932891845703125,-60.55955505371094,6.108659744262695,-2.5860443115234375,-42.72626495361328,1.2264862060546875,-8.266334533691406,-24.10114288330078,-0.4203815460205078,-8.540145874023438,-14.527885437011719,"(-29.5643, -37.209, 56.9949)",20.742095947265625,4.6672515869140625,-52.01374816894531,20.26609992980957,9.072280883789062,-33.36720275878906,11.388870239257812,1.88311767578125,-22.006206512451172,6.835426330566406,-0.9127655029296875,-15.276031494140625,"(-78.3142, -61.8241, 36.3066)",25.986331939697266,4.9114837646484375,-44.79072570800781,-3.6294021606445312,-20.05150604248047,-24.307533264160156,-10.456098556518555,-13.998588562011719,1.5949554443359375,-9.55798053741455,-8.210800170898438,8.961549758911133,"(-30.3712, -1.01718, -30.3512)"
733036,1972-12-31 00:25:07,-2.9978713989257812,-11.146934509277344,-43.26519775390625,6.221275329589844,-10.878143310546875,-27.900371551513672,10.626415252685547,-9.29827880859375,-15.536314964294434,"(0, 0, 0)",5.99937629699707,8.501678466796875,-65.17011260986328,-2.259906768798828,1.5299530029296875,-38.44264602661133,-2.5482559204101562,-20.614601135253906,-6.217369079589844,-0.5663051605224609,-11.499382019042969,10.116775512695312,"(1.99317, -27.1551, 15.2655)",14.102638244628906,6.84686279296875,-60.590110778808594,6.310770034790039,-1.9088287353515625,-42.73250961303711,1.429586410522461,-7.7977447509765625,-24.245689392089844,-0.2569770812988281,-8.238090515136719,-14.705032348632812,"(-29.9994, -38.3675, 57.3154)",20.671611785888672,4.633209228515625,-52.04484558105469,20.25516128540039,9.081497192382812,-33.37133026123047,11.393028259277344,1.8591156005859375,-22.00609588623047,6.842376708984375,-0.946563720703125,-15.270862579345703,"(-78.2124, -61.5913, 36.3022)",25.92138671875,4.9199676513671875,-44.82741165161133,-3.525838851928711,-20.0792236328125,-24.299896240234375,-10.320119857788086,-14.122711181640625,1.3706121444702148,-9.548257827758789,-8.475639343261719,8.72214126586914,"(-30.5671, -0.506889, -29.9062)"
733039,1972-12-31 00:26:15,-3.062175750732422,-10.959877014160156,-43.308467864990234,6.16290283203125,-10.742973327636719,-27.965625762939453,10.622268676757812,-9.223480224609375,-15.583667755126953,"(0, 0, 0)",5.940858840942383,8.282684326171875,-65.20366668701172,-2.278177261352539,1.39068603515625,-38.44685745239258,-2.458810806274414,-20.64996337890625,-6.135477066040039,-0.510589599609375,-11.456260681152344,10.168525695800781,"(1.8782, -26.4485, 15.085)",14.052836418151855,6.6810455322265625,-60.620182037353516,6.463159084320068,-1.57373046875,-42.723388671875,1.5979900360107422,-7.508270263671875,-24.326406478881836,-0.11435461044311523,-8.029777526855469,-14.821598052978516,"(-30.4587, -38.7293, 57.4535)",20.634281158447266,4.528717041015625,-52.068851470947266,20.23202896118164,9.031219482421875,-33.39900207519531,11.396907806396484,1.822418212890625,-22.00715446472168,6.855884552001953,-0.973785400390625,-15.263092041015625,"(-78.2265, -61.1199, 36.2612)",25.885034561157227,4.865913391113281,-44.854312896728516,-3.4324607849121094,-20.164520263671875,-24.242568969726562,-10.2264404296875,-14.196067810058594,1.3137426376342773,-9.520615577697754,-8.587089538574219,8.64299201965332,"(-30.8418, 0.0203781, -29.9163)"
733043,1972-12-31 00:27:46,-2.8051528930664062,-11.067977905273438,-43.298377990722656,6.230663299560547,-10.713676452636719,-27.961849212646484,10.66655158996582,-9.162521362304688,-15.58937931060791,"(0, 0, 0)",6.035667419433594,7.72064208984375,-65.26390838623047,-2.1882591247558594,1.161041259765625,-38.45970153808594,-2.241302490234375,-20.714111328125,-6.001081466674805,-0.42075347900390625,-11.366340637207031,10.273012161254883,"(1.92677, -25.787, 15.0692)",14.150596618652344,6.2430419921875,-60.644126892089844,6.7252984046936035,-1.452239990234375,-42.68721008300781,1.8707160949707031,-7.3306427001953125,-24.361114501953125,0.11489248275756836,-7.884895324707031,-14.899177551269531,"(-30.7752, -38.9537, 57.6774)",20.72974967956543,4.237396240234375,-52.055450439453125,20.273950576782227,8.856796264648438,-33.42028045654297,11.468292236328125,1.7075042724609375,-21.97926902770996,6.930942535400391,-1.052520751953125,-15.223918914794922,"(-77.9847, -60.7983, 36.2747)",25.957324981689453,4.695152282714844,-44.830726623535156,-3.1835708618164062,-20.439208984375,-24.045692443847656,-10.062784194946289,-14.311973571777344,1.3199024200439453,-9.47341537475586,-8.700698852539062,8.581010818481445,"(-30.9262, 0.242844, -30.1143)"
733046,1972-12-31 00:28:54,-2.27166748046875,-11.246360778808594,-43.283687591552734,6.515476226806641,-10.674087524414062,-27.91202735900879,10.899456024169922,-9.04803466796875,-15.494864463806152,"(0, 0, 0)",6.293186187744141,7.2964324951171875,-65.28838348388672,-1.9774742126464844,0.994293212890625,-38.47578430175781,-1.8711414337158203,-20.781517028808594,-5.893928527832031,-0.29164886474609375,-11.278411865234375,10.373905181884766,"(2.291, -25.3973, 15.1433)",14.403755187988281,5.9883575439453125,-60.610206604003906,6.996364116668701,-1.37115478515625,-42.64630889892578,2.1720046997070312,-7.2243499755859375,-24.36786460876465,0.37552833557128906,-7.8016357421875,-14.938671112060547,"(-30.5184, -39.3345, 57.8302)",20.964012145996094,4.158966064453125,-51.96788787841797,20.37586212158203,8.764801025390625,-33.38253402709961,11.602210998535156,1.6441497802734375,-21.913721084594727,7.062938690185547,-1.095428466796875,-15.160089492797852,"(-77.2713, -61.0727, 36.1213)",26.140850067138672,4.759666442871094,-44.71714782714844,-2.7672977447509766,-20.731460571289062,-23.846187591552734,-9.822973251342773,-14.476646423339844,1.3304977416992188,-9.388252258300781,-8.854110717773438,8.517448425292969,"(-30.6572, 0.0661469, -30.3944)"
733048,1972-12-31 00:29:41,-2.0905418395996094,-11.282440185546875,-43.28342819213867,6.514167785644531,-10.627029418945312,-27.930282592773438,10.911914825439453,-9.006065368652344,-15.510537147521973,"(0, 0, 0)",6.411762237548828,7.073516845703125,-65.30137634277344,-1.8930015563964844,0.9301910400390625,-38.48163604736328,-1.7613582611083984,-20.80980682373047,-5.827583312988281,-0.2585620880126953,-11.220222473144531,10.43768310546875,"(2.21644, -25.1271, 15.044)",14.51738166809082,5.8214569091796875,-60.59935760498047,7.106407642364502,-1.2664031982421875,-42.63134765625,2.28719162940979,-7.12799072265625,-24.385696411132812,0.47282981872558594,-7.7315673828125,-14.972297668457031,"(-30.679, -39.4794, 57.8445)",21.06587028503418,4.0561676025390625,-51.934810638427734,20.442455291748047,8.678680419921875,-33.364315032958984,11.667228698730469,1.5960540771484375,-21.882732391357422,7.121135711669922,-1.123199462890625,-15.130802154541016,"(-77.2936, -60.9046, 35.9652)",26.222877502441406,4.70904541015625,-44.67445373535156,-2.6341705322265625,-20.850685119628906,-23.75714874267578,-9.738445281982422,-14.536941528320312,1.2939376831054688,-9.373208999633789,-8.938987731933594,8.445058822631836,"(-30.7348, 0.230309, -30.5154)"
733051,1972-12-31 00:30:50,-0.408294677734375,-11.43707275390625,-43.291404724121094,7.693168640136719,-10.23406982421875,-27.776752471923828,11.76728630065918,-8.362815856933594,-15.243034362792969,"(0, 0, 0)",7.285482406616211,7.2512664794921875,-65.19014739990234,-1.1507759094238281,0.5369720458984375,-38.51846694946289,-0.39850425720214844,-21.00360107421875,-5.366641998291016,0.2017040252685547,-10.868263244628906,10.804895401000977,"(3.54045, -24.7769, 14.4183)",15.355396270751953,6.4945068359375,-60.32377624511719,7.815990447998047,-0.3162994384765625,-42.52466583251953,3.1231460571289062,-6.5877685546875,-24.444814682006836,1.2103471755981445,-7.420654296875,-15.087718963623047,"(-28.966, -42.3128, 57.6987)",21.822399139404297,5.144775390625,-51.52438735961914,20.430326461791992,8.20465087890625,-33.49143981933594,11.802864074707031,1.1283111572265625,-21.839067459106445,7.294677734375,-1.5028076171875,-15.014747619628906,"(-73.5836, -61.6724, 35.3645)",26.78578758239746,6.122611999511719,-44.16624069213867,-1.017171859741211,-21.125350952148438,-23.638458251953125,-8.87932014465332,-15.088882446289062,1.1478767395019531,-8.991768836975098,-9.507453918457031,8.236385345458984,"(-29.8075, -1.35941, -31.1617)"
733053,1972-12-31 00:31:32,0.2675361633300781,-11.172531127929688,-43.36152648925781,8.07996940612793,-9.906486511230469,-27.785690307617188,12.027278900146484,-8.062324523925781,-15.20195198059082,"(0, 0, 0)",7.785181045532227,7.689453125,-65.08209228515625,-0.7309589385986328,0.5973663330078125,-38.52783203125,0.02500152587890625,-21.067588806152344,-5.125144958496094,0.2698249816894531,-10.633712768554688,11.03434944152832,"(3.75323, -24.7262, 13.6302)",15.819825172424316,7.0474395751953125,-60.14143371582031,8.048446655273438,0.2498016357421875,-42.48172378540039,3.379230260848999,-6.2775726318359375,-24.492338180541992,1.4316153526306152,-7.241973876953125,-15.155017852783203,"(-28.4842, -43.3839, 57.2579)",22.22430419921875,5.766120910644531,-51.28626251220703,20.426971435546875,7.8382110595703125,-33.58113098144531,11.8150634765625,0.8224639892578125,-21.84613037109375,7.311313629150391,-1.73248291015625,-14.981874465942383,"(-72.3602, -61.0306, 34.7625)",27.099349975585938,6.793220520019531,-43.87594985961914,-0.5590705871582031,-21.15764617919922,-23.624839782714844,-8.640966415405273,-15.234931945800781,1.0319290161132812,-8.903095245361328,-9.718513488769531,8.084976196289062,"(-29.3569, -1.4315, -31.6833)"
733058,1972-12-31 00:32:38,-9.506711959838867,1.866241455078125,-43.71794128417969,8.104469299316406,-0.6286773681640625,-29.485441207885742,13.28934097290039,-1.4945602416992188,-16.183807373046875,"(0, 0, 0)",3.502277374267578,16.419174194335938,-63.82444763183594,-6.007011413574219,9.087890625,-36.96770477294922,-2.655611038208008,2.2594757080078125,-21.39984893798828,-1.4448070526123047,-0.0277557373046875,-15.258350372314453,"(14.1077, -48.802, 48.2136)",11.621316909790039,17.19615936279297,-59.043731689453125,6.118790626525879,-5.4214019775390625,-42.458282470703125,3.6300697326660156,-5.0127716064453125,-24.746641159057617,2.4007768630981445,-4.181404113769531,-16.153095245361328,"(-26.536, -27.5836, 52.1345)",18.444313049316406,16.53497314453125,-50.43659973144531,20.465778350830078,0.7640838623046875,-34.452274322509766,12.543224334716797,-0.5762939453125,-21.44437026977539,8.375041961669922,-0.925201416015625,-14.488483428955078,"(-73.4212, -41.9642, 28.8644)",23.182619094848633,17.889266967773438,-42.99025344848633,18.764144897460938,-7.986366271972656,-24.294376373291016,9.338497161865234,-6.239410400390625,-13.479486465454102,7.153755187988281,-7.081207275390625,-11.737197875976562,"(-83.4397, -17.4471, -1.63544)"
733068,1972-12-31 00:34:05,-9.544685363769531,-2.100982666015625,-43.69901657104492,7.357242584228516,-3.0622940063476562,-29.529010772705078,12.369430541992188,-2.7117538452148438,-16.745128631591797,"(0, 0, 0)",2.0908203125,16.1531982421875,-63.95402526855469,-7.158149719238281,6.74481201171875,-37.26329803466797,-3.4991989135742188,1.5693206787109375,-21.340192794799805,-2.1578712463378906,-0.1456451416015625,-15.173263549804688,"(16.1796, -52.9256, 48.0994)",10.34508991241455,16.80872344970703,-59.39167022705078,5.437955379486084,-4.214019775390625,-42.68732452392578,3.1993908882141113,-4.7636260986328125,-24.85504722595215,2.099590301513672,-4.2086944580078125,-16.18792724609375,"(-25.9825, -35.996, 52.7452)",17.380868911743164,16.06036376953125,-50.964866638183594,19.533607482910156,1.3773956298828125,-34.97044372558594,11.929798126220703,-0.3887481689453125,-21.79574203491211,7.940914154052734,-0.8903656005859375,-14.733041763305664,"(-72.5724, -49.5188, 30.6874)",22.336084365844727,17.358566284179688,-43.65089797973633,18.482311248779297,-8.159133911132812,-24.452491760253906,9.39031982421875,-5.948951721191406,-13.574471473693848,7.307807922363281,-6.68353271484375,-11.874672889709473,"(-84.6747, -24.441, -0.121779)"
733074,1972-12-31 00:34:57,-8.59779167175293,-3.0923080444335938,-43.83645248413086,7.950952529907227,-3.7670974731445312,-29.292667388916016,13.308494567871094,-3.1638946533203125,-15.925752639770508,"(0, 0, 0)",3.1798858642578125,15.769149780273438,-64.00497436523438,-6.626733779907227,6.3170318603515625,-37.43616485595703,-3.2152652740478516,1.3295745849609375,-21.401060104370117,-1.9673347473144531,-0.3132781982421875,-15.196609497070312,"(16.3617, -53.8066, 49.3712)",11.372472763061523,16.372291564941406,-59.325714111328125,6.000809669494629,-4.22686767578125,-42.610572814941406,3.5047404766082764,-4.899383544921875,-24.78738784790039,2.2864537239074707,-4.355003356933594,-16.123783111572266,"(-25.8114, -37.2707, 53.3035)",18.27683448791504,15.605117797851562,-50.792579650878906,20.077049255371094,1.669647216796875,-34.64845657348633,12.244876861572266,-0.3487548828125,-21.620983123779297,8.138481140136719,-0.9355010986328125,-14.622014999389648,"(-72.2582, -51.2614, 30.586)",23.136795043945312,16.897789001464844,-43.41399383544922,18.8310604095459,-8.441818237304688,-24.087726593017578,9.604877471923828,-6.0442962646484375,-13.380854606628418,7.500988006591797,-6.739662170410156,-11.721502304077148,"(-83.8837, -25.3601, -0.588536)"
733079,1972-12-31 00:35:40,-8.640623092651367,-2.1054534912109375,-43.88650894165039,7.979129791259766,-3.6052398681640625,-29.30537223815918,13.641305923461914,-3.4208221435546875,-15.58745002746582,"(0, 0, 0)",3.5035438537597656,16.933807373046875,-63.68976593017578,-6.576051712036133,6.4314422607421875,-37.425621032714844,-3.2542362213134766,1.3426361083984375,-21.39435386657715,-2.033527374267578,-0.3254241943359375,-15.187637329101562,"(15.6506, -54.0024, 48.9133)",11.731592178344727,17.139312744140625,-59.038455963134766,5.724015235900879,-3.7701873779296875,-42.691429138183594,3.2276859283447266,-5.020263671875,-24.800819396972656,2.0471420288085938,-4.60382080078125,-16.086780548095703,"(-25.9516, -36.6364, 52.933)",18.637123107910156,15.945236206054688,-50.55546951293945,19.983867645263672,2.0197906494140625,-34.68366241455078,12.12009048461914,-0.2353973388671875,-21.69270896911621,8.017253875732422,-0.9130401611328125,-14.69024658203125,"(-72.8852, -50.1657, 30.4178)",23.57122039794922,16.90802001953125,-43.17566680908203,18.445215225219727,-8.628036499023438,-24.31918716430664,9.35894775390625,-6.089141845703125,-13.533914566040039,7.242656707763672,-6.735008239746094,-11.885502815246582,"(-83.828, -22.768, -0.218218)"
733086,1972-12-31 00:36:45,-8.21401596069336,-2.5445556640625,-43.94512939453125,7.578327178955078,-3.9976882934570312,-29.360797882080078,13.662580490112305,-3.8074722290039062,-15.47878646850586,"(0, 0, 0)",3.6112709045410156,17.068313598632812,-63.647830963134766,-6.719339370727539,5.877288818359375,-37.49123764038086,-3.381765365600586,1.065399169921875,-21.390174865722656,-2.1512298583984375,-0.4932861328125,-15.166885375976562,"(15.5617, -54.2355, 48.8624)",11.859054565429688,17.0906982421875,-59.027076721191406,5.7316365242004395,-3.5624237060546875,-42.70824432373047,3.1510462760925293,-5.142669677734375,-24.78559112548828,1.9559450149536133,-4.794464111328125,-16.042373657226562,"(-26.3565, -37.3623, 52.8584)",18.770305633544922,15.728157043457031,-50.574195861816406,19.7220458984375,2.0624847412109375,-34.83070373535156,11.906959533691406,-0.3285369873046875,-21.809219360351562,7.8443756103515625,-1.037109375,-14.775100708007812,"(-72.8208, -50.4264, 30.8044)",23.750450134277344,16.565834045410156,-43.21007537841797,18.208559036254883,-8.910621643066406,-24.39551544189453,9.218120574951172,-6.2041778564453125,-13.578248023986816,7.100070953369141,-6.807769775390625,-11.9299955368042,"(-83.819, -22.3767, 0.062253)"
733090,1972-12-31 00:37:34,-6.899555206298828,-3.3087387084960938,-44.11991882324219,7.916448593139648,-4.11981201171875,-29.254505157470703,14.074373245239258,-3.67034912109375,-15.139233589172363,"(0, 0, 0)",3.9952526092529297,17.096649169921875,-63.617271423339844,-5.022439956665039,1.093597412109375,-38.1950798034668,-2.3580799102783203,-1.577667236328125,-21.4956111907959,-1.4070167541503906,-2.271392822265625,-15.091941833496094,"(14.1634, -45.9197, 49.7855)",12.189327239990234,17.277305603027344,-58.90534210205078,6.314996719360352,-3.21673583984375,-42.65337371826172,3.543076753616333,-5.0445404052734375,-24.75279426574707,2.2335920333862305,-4.780303955078125,-16.010311126708984,"(-25.4194, -39.0673, 52.7214)",19.030757904052734,16.05030059814453,-50.37525177001953,19.935348510742188,2.559417724609375,-34.675960540771484,12.064384460449219,-0.0845489501953125,-21.7248477935791,7.961231231689453,-0.905853271484375,-14.721128463745117,"(-71.0251, -52.8879, 30.296)",23.912137985229492,16.986053466796875,-42.95701599121094,18.65678596496582,-8.574531555175781,-24.176305770874023,9.498023986816406,-6.02447509765625,-13.465795516967773,7.375530242919922,-6.6651153564453125,-11.843110084533691,"(-82.5354, -24.9316, -0.752139)"
733093,1972-12-31 00:38:12,-5.873481750488281,-3.1618499755859375,-44.2789306640625,8.231256484985352,-4.265411376953125,-29.146556854248047,14.358457565307617,-4.002113342285156,-14.784235000610352,"(0, 0, 0)",4.7256011962890625,17.61871337890625,-63.424476623535156,-4.779594421386719,1.454864501953125,-38.21418380737305,-2.2827911376953125,-1.378631591796875,-21.517417907714844,-1.387186050415039,-2.132049560546875,-15.114086151123047,"(14.1578, -47.304, 49.7297)",12.902194023132324,17.525550842285156,-58.679752349853516,6.346261978149414,-3.3150177001953125,-42.641204833984375,3.4431967735290527,-5.3722686767578125,-24.697872161865234,2.1094250679016113,-5.108695983886719,-15.92551040649414,"(-24.9585, -38.4221, 52.3448)",19.672216415405273,16.024276733398438,-50.13655471801758,20.00614356994629,2.751617431640625,-34.620426177978516,12.05767822265625,-0.022308349609375,-21.72872543334961,7.928256988525391,-0.895538330078125,-14.739543914794922,"(-70.7178, -52.6703, 29.979)",24.547157287597656,16.75017547607422,-42.690635681152344,11.98685073852539,-13.816459655761719,-25.913562774658203,1.2834243774414062,-12.847190856933594,-11.880105972290039,-1.5317306518554688,-12.878768920898438,-8.418593406677246,"(-58.2193, -5.63821, -4.31696)"
