367818,1973-01-26 19:04:59,41.670318603515625,-24.24517822265625,-26.82969856262207,89.73986053466797,-143.31919860839844,-54.874473571777344,87.94641876220703,-165.57717895507812,-60.176597595214844,77.5326919555664,-171.38150024414062,-60.15652847290039,65.99884033203125,-174.2709197998047,-59.82078170776367,52.88861083984375,-170.5102081298828,-57.853607177734375,1.4924457137638152,39.32725947756954,40.435068872841974,38.50616734313634,89.52669157664204,2.108017031845077,2.108017031845077,2.108017031845077,2.108017031845077,2.108017031845077,-49.571434020996094,10.726837158203125,10.501720428466797,44.17505645751953,-12.204879760742188,-2.96221923828125,3.3562164306640625,68.28677368164062,14.355766296386719,3.8900809288024902,6.333364486694336,-61.93010711669922
367819,1973-01-26 19:05:07,41.681278228759766,-24.232406616210938,-26.889358520507812,89.75989532470703,-143.33761596679688,-54.893348693847656,87.95951843261719,-165.59303283691406,-60.20387268066406,77.54378509521484,-171.39376831054688,-60.1873779296875,66.00889587402344,-174.27932739257812,-59.85429763793945,52.899688720703125,-170.5148162841797,-57.8875732421875,1.4949864333281855,39.33102210494232,40.4419344771761,38.509290369624914,89.51014671880175,2.1079369026857604,2.1079369026857604,2.1079369026857604,2.1079369026857604,2.1079369026857604,-49.594242095947266,10.726081848144531,10.502803802490234,44.17051315307617,-12.213165283203125,-2.9691162109375,3.3514862060546875,68.30517578125,14.397977828979492,3.8821539878845215,6.3515424728393555,-61.88861083984375
367820,1973-01-26 19:05:16,41.688926696777344,-24.250442504882812,-26.872697830200195,89.78539276123047,-143.37246704101562,-54.927616119384766,87.98108673095703,-165.62863159179688,-60.2336540222168,77.56371307373047,-171.4264373779297,-60.22032928466797,66.02787017822266,-174.30868530273438,-59.8915901184082,52.91886901855469,-170.5400390625,-57.93146896362305,1.4948358629153877,39.334691100460674,40.448446603225314,38.51053159632754,89.48702523495591,2.1078605181762673,2.1078605181762673,2.1078605181762673,2.1078605181762673,2.1078605181762673,-49.60767364501953,10.724357604980469,10.501506805419922,44.176353454589844,-12.1986083984375,-2.972808837890625,3.35321044921875,68.27236938476562,14.38357925415039,3.879683494567871,6.365730285644531,-61.876529693603516
367821,1973-01-26 19:05:25,41.70285415649414,-24.2655029296875,-26.85465431213379,89.8167724609375,-143.3983917236328,-54.95814895629883,88.0108413696289,-165.65576171875,-60.258544921875,77.59228515625,-171.45143127441406,-60.249271392822266,66.0556640625,-174.3312225341797,-59.926082611083984,52.946346282958984,-170.55929565429688,-57.97437286376953,1.4947761461153592,39.33824423175034,40.45465988625956,38.511732999030464,89.4633938337117,2.107787169391425,2.107787169391425,2.107787169391425,2.107787169391425,2.107787169391425,-49.62309646606445,10.722373962402344,10.498851776123047,44.186378479003906,-12.188308715820312,-2.975341796875,3.35577392578125,68.23481750488281,14.369189262390137,3.879105567932129,6.3817901611328125,-61.86357879638672
367822,1973-01-26 19:05:33,41.72319412231445,-24.278900146484375,-26.84293556213379,89.84675598144531,-143.4279327392578,-54.99354934692383,88.03978729248047,-165.68714904785156,-60.28587341308594,77.62017822265625,-171.48092651367188,-60.280067443847656,66.0828628540039,-174.35850524902344,-59.962154388427734,52.97313690185547,-170.58343505859375,-58.01931381225586,1.4952007857900118,39.3416924825985,40.46055608919462,38.512623438020434,89.44356709392177,2.107718065809874,2.107718065809874,2.107718065809874,2.107718065809874,2.107718065809874,-49.64395523071289,10.720436096191406,10.49582290649414,44.20259475708008,-12.18115234375,-2.97705078125,3.3592681884765625,68.19184875488281,14.36515998840332,3.8793272972106934,6.39805793762207,-61.857948303222656
367823,1973-01-26 19:05:42,41.74791717529297,-24.269577026367188,-26.868000030517578,89.87923431396484,-143.4490966796875,-55.04246139526367,88.07347869873047,-165.70870971679688,-60.33357238769531,77.65338897705078,-171.5016326904297,-60.33317947387695,66.11566162109375,-174.37823486328125,-60.02162170410156,53.005126953125,-170.6018829345703,-58.08671188354492,1.4969185359541206,39.345053944010836,40.4661769586223,38.51333503763874,89.42540869024498,2.1076525448363097,2.1076525448363097,2.1076525448363097,2.1076525448363097,2.1076525448363097,-49.66539001464844,10.718704223632812,10.492355346679688,44.213836669921875,-12.193603515625,-2.9787750244140625,3.36187744140625,68.17787170410156,14.386678695678711,3.879185676574707,6.414558410644531,-61.830345153808594
367824,1973-01-26 19:05:51,41.76922607421875,-24.27734375,-26.85698699951172,89.905029296875,-143.48080444335938,-55.10274124145508,88.09993743896484,-165.74197387695312,-60.387535095214844,77.67926025390625,-171.53384399414062,-60.3910026550293,66.14106750488281,-174.40916442871094,-60.08488464355469,53.02984619140625,-170.63084411621094,-58.15847396850586,1.49733041026443,39.34832183267288,40.47156974765542,38.514021595981895,89.40620505376815,2.1075887206118926,2.1075887206118926,2.1075887206118926,2.1075887206118926,2.1075887206118926,-49.68438720703125,10.716995239257812,10.489227294921875,44.225196838378906,-12.191574096679688,-2.9797515869140625,3.365753173828125,68.14387512207031,14.380661964416504,3.8798046112060547,6.428410530090332,-61.820186614990234
367825,1973-01-26 19:05:59,41.795475006103516,-24.286666870117188,-26.829345703125,89.94441223144531,-143.5049591064453,-55.148277282714844,88.14189910888672,-165.76805114746094,-60.425743103027344,77.72091674804688,-171.5593719482422,-60.434444427490234,66.1823501586914,-174.43394470214844,-60.13549041748047,53.0699577331543,-170.65415954589844,-58.219947814941406,1.4972232249270465,39.35149339861934,40.4766853780122,38.515505256190735,89.38875244310296,2.107528421290898,2.107528421290898,2.107528421290898,2.107528421290898,2.107528421290898,-49.70451736450195,10.714767456054688,10.484931945800781,44.24559783935547,-12.18902587890625,-2.9798736572265625,3.3695526123046875,68.10871887207031,14.358943939208984,3.882721424102783,6.442408561706543,-61.807769775390625
367826,1973-01-26 19:06:08,41.818660736083984,-24.297882080078125,-26.811769485473633,89.97022247314453,-143.53858947753906,-55.21213912963867,88.17012023925781,-165.80467224121094,-60.47787094116211,77.74897003173828,-171.59567260742188,-60.48934555053711,66.21014404296875,-174.4697265625,-60.195491790771484,53.096744537353516,-170.68846130371094,-58.289798736572266,1.4975844890505443,39.3545849233615,40.48158660491522,38.517113036884055,89.35516522108735,2.107471683782006,2.107471683782006,2.107471683782006,2.107471683782006,2.107471683782006,-49.722347259521484,10.713119506835938,10.48138427734375,44.238075256347656,-12.187042236328125,-2.9789276123046875,3.37457275390625,68.03495788574219,14.355230331420898,3.885056495666504,6.453441619873047,-61.817222595214844
367827,1973-01-26 19:06:17,41.85199737548828,-24.2747802734375,-26.845258712768555,89.9410629272461,-143.55873107910156,-55.34795379638672,88.1573486328125,-165.83128356933594,-60.59185791015625,77.73983764648438,-171.6288299560547,-60.60223388671875,66.20268249511719,-174.50982666015625,-60.31076431274414,53.086036682128906,-170.73484802246094,-58.41495132446289,1.500310587838276,39.35758780558768,40.48629287411134,38.519880572598645,89.32248914720692,2.1074162591669356,2.1074162591669356,2.1074162591669356,2.1074162591669356,2.1074162591669356,-49.727874755859375,10.713890075683594,10.477058410644531,44.181461334228516,-12.229995727539062,-2.9691619873046875,3.3883819580078125,67.96307373046875,14.419816970825195,3.8876547813415527,6.458670616149902,-61.86140060424805
367828,1973-01-26 19:06:25,41.90744400024414,-24.224594116210938,-26.850332260131836,89.85303497314453,-143.54827880859375,-55.518680572509766,88.1107177734375,-165.8314666748047,-60.731201171875,77.7031021118164,-171.64675903320312,-60.73996353149414,66.1706771850586,-174.54698181152344,-60.45187759399414,53.0463752746582,-170.79159545898438,-58.57021713256836,1.5021331285367057,39.3605401932143,40.49081674979109,38.52221812060172,89.29633718093991,2.107363351569852,2.107363351569852,2.107363351569852,2.107363351569852,2.107363351569852,-49.71371841430664,10.717048645019531,10.467823028564453,44.070735931396484,-12.313873291015625,-2.946044921875,3.4167022705078125,67.92202758789062,14.470727920532227,3.8939146995544434,6.463932037353516,-61.926536560058594
367829,1973-01-26 19:06:34,41.93671798706055,-24.17572021484375,-26.887767791748047,89.77996063232422,-143.5397491455078,-55.66073226928711,88.07209014892578,-165.83169555664062,-60.84709167480469,77.67272186279297,-171.6617431640625,-60.8545036315918,66.14425659179688,-174.5779571533203,-60.569236755371094,53.01361846923828,-170.83888244628906,-58.69936752319336,1.5046038533456851,39.3633727817561,40.495106592347895,38.524360819557366,89.27289625830491,2.1073126436416065,2.1073126436416065,2.1073126436416065,2.1073126436416065,2.1073126436416065,-49.68513870239258,10.7197265625,10.460094451904297,43.98025131225586,-12.39093017578125,-2.9268798828125,3.440460205078125,67.88282775878906,14.546083450317383,3.8985767364501953,6.468265533447266,-61.97883224487305
367830,1973-01-26 19:06:43,41.966636657714844,-24.138809204101562,-26.902061462402344,89.71913146972656,-143.53274536132812,-55.779197692871094,88.03998565673828,-165.8319549560547,-60.9437141418457,77.64751434326172,-171.67428588867188,-60.94999694824219,66.12237548828125,-174.60382080078125,-60.667076110839844,52.98646545410156,-170.87838745117188,-58.80705261230469,1.506101067704787,39.36615745784235,40.499260689461316,38.52666772733325,89.24774762940238,2.1072642172902536,2.1072642172902536,2.1072642172902536,2.1072642172902536,2.1072642172902536,-49.666900634765625,10.722038269042969,10.453445434570312,43.90116882324219,-12.451568603515625,-2.9109649658203125,3.4600677490234375,67.83950805664062,14.591717720031738,3.9018406867980957,6.472249984741211,-62.02122497558594
367831,1973-01-26 19:06:51,42.007877349853516,-24.110260009765625,-26.877758026123047,89.67557525634766,-143.52403259277344,-55.87751007080078,88.02733612060547,-165.83045959472656,-61.020774841308594,77.64205169677734,-171.685546875,-61.02834701538086,66.12032318115234,-174.6289520263672,-60.750423431396484,52.97856903076172,-170.91775512695312,-58.903194427490234,1.5062877956884384,39.36886525006691,40.5032320982361,38.52884210258357,89.21395072224082,2.107218073013436,2.107218073013436,2.107218073013436,2.107218073013436,2.107218073013436,-49.65546798706055,10.723548889160156,10.445056915283203,43.83319854736328,-12.503921508789062,-2.89453125,3.4800567626953125,67.77479553222656,14.596731185913086,3.9077420234680176,6.478616714477539,-62.05177307128906
367832,1973-01-26 19:07:00,42.05656433105469,-24.08160400390625,-26.8558292388916,89.63861846923828,-143.51670837402344,-55.961151123046875,88.01667785644531,-165.8292236328125,-61.086307525634766,77.63750457763672,-171.6951446533203,-61.094974517822266,66.11869049072266,-174.65032958984375,-60.82130432128906,52.97199249267578,-170.95127868652344,-58.98496627807617,1.5067399300159332,39.371518200797624,40.50707014259172,38.53023747454138,89.1834827337646,2.1071725335672054,2.1071725335672054,2.1071725335672054,2.1071725335672054,2.1071725335672054,-49.659423828125,10.724899291992188,10.437725067138672,43.77232360839844,-12.553024291992188,-2.8805999755859375,3.4977569580078125,67.72160339355469,14.599525451660156,3.912304401397705,6.485576629638672,-62.076255798339844
367833,1973-01-26 19:07:09,42.086483001708984,-24.037734985351562,-26.91025161743164,89.6171646118164,-143.53195190429688,-56.019466400146484,88.0136947631836,-165.84967041015625,-61.127777099609375,77.63868713378906,-171.7229461669922,-61.13723373413086,66.12181854248047,-174.68605041503906,-60.867252349853516,52.9715461730957,-170.99485778808594,-59.040740966796875,1.5099687109024342,39.37408726568067,40.510752352188646,38.53131586506195,89.15152112473619,2.1071299494368083,2.1071299494368083,2.1071299494368083,2.1071299494368083,2.1071299494368083,-49.65766525268555,10.725502014160156,10.431625366210938,43.72829055786133,-12.613906860351562,-2.8704681396484375,3.5115966796875,67.65863037109375,14.676974296569824,3.9161782264709473,6.493002891540527,-62.09846115112305
367834,1973-01-26 19:07:17,42.11946487426758,-24.014862060546875,-26.902360916137695,89.59718322753906,-143.53903198242188,-56.066707611083984,88.0117416381836,-165.86122131347656,-61.161075592041016,77.64083099365234,-171.74172973632812,-61.171688079833984,66.12590026855469,-174.7126922607422,-60.90534210205078,52.972171783447266,-171.02944946289062,-59.087642669677734,1.5106341244453938,39.37660411217296,40.51430777505558,38.532159802269,89.11485783276781,2.1070879463704437,2.1070879463704437,2.1070879463704437,2.1070879463704437,2.1070879463704437,-49.65983200073242,10.726211547851562,10.426082611083984,43.67649841308594,-12.652008056640625,-2.860931396484375,3.524749755859375,67.59466552734375,14.687597274780273,3.9194369316101074,6.500041961669922,-62.1151123046875
367835,1973-01-26 19:07:26,42.156951904296875,-23.9832763671875,-26.91742515563965,89.57894134521484,-143.54554748535156,-56.10993957519531,88.0099868774414,-165.87181091308594,-61.19153594970703,77.64283752441406,-171.75894165039062,-61.203208923339844,66.12968444824219,-174.73707580566406,-60.940185546875,52.97280502319336,-171.06112670898438,-59.130558013916016,1.5123672924671907,39.37907569821315,40.51773965125935,38.53295197143384,89.06751920049334,2.1070477883574945,2.1070477883574945,2.1070477883574945,2.1070477883574945,2.1070477883574945,-49.66914367675781,10.726882934570312,10.421070098876953,43.61663818359375,-12.6976318359375,-2.8521881103515625,3.536895751953125,67.51470947265625,14.71949291229248,3.9222278594970703,6.50710391998291,-62.12940216064453
367836,1973-01-26 19:07:35,42.18840026855469,-23.952377319335938,-26.937660217285156,89.56244659423828,-143.5514678955078,-56.14910888671875,88.00843811035156,-165.88140869140625,-61.21912384033203,77.64469146728516,-171.7745361328125,-61.231754302978516,66.1331558227539,-174.75917053222656,-60.97174835205078,52.973426818847656,-171.08982849121094,-59.16943359375,1.5141657939301116,39.38146073112935,40.52102663176246,38.53423626633922,89.01788067726777,2.1070088229336204,2.1070088229336204,2.1070088229336204,2.1070088229336204,2.1070088229336204,-49.67510986328125,10.727531433105469,10.41683578491211,43.55620574951172,-12.7413330078125,-2.8442840576171875,3.547637939453125,67.43287658691406,14.754874229431152,3.9245967864990234,6.5117645263671875,-62.141361236572266
367837,1973-01-26 19:07:43,42.222137451171875,-23.921524047851562,-26.953338623046875,89.54727935791016,-143.5569305419922,-56.1851921081543,88.00703430175781,-165.8902587890625,-61.24452590942383,77.64643096923828,-171.7888946533203,-61.25804138183594,66.13639068603516,-174.77952575683594,-61.00080871582031,52.97404098510742,-171.1162872314453,-59.20524215698242,1.5158769204125784,39.383801415610755,40.524204114285254,38.53584519196428,88.97096693774898,2.1069713838767337,2.1069713838767337,2.1069713838767337,2.1069713838767337,2.1069713838767337,-49.685394287109375,10.728157043457031,10.413444519042969,43.502281188964844,-12.784072875976562,-2.8369903564453125,3.5573577880859375,67.35577392578125,14.784411430358887,3.9266366958618164,6.5167436599731445,-62.150115966796875
367838,1973-01-26 19:07:52,42.24649429321289,-23.905258178710938,-26.938730239868164,89.53733825683594,-143.55859375,-56.2120246887207,88.00971221923828,-165.8946533203125,-61.26305389404297,77.6519775390625,-171.79832458496094,-61.27787399291992,66.14330291748047,-174.79444885253906,-61.02349853515625,52.978546142578125,-171.1368865966797,-59.234004974365234,1.5159988920527276,39.38611222805483,40.527296245647825,38.5361510411605,88.93318911787183,2.106935635166792,2.106935635166792,2.106935635166792,2.106935635166792,2.106935635166792,-49.688236236572266,10.728713989257812,10.409599304199219,43.46023178100586,-12.810531616210938,-2.8305816650390625,3.5668487548828125,67.29704284667969,14.779903411865234,3.9282712936401367,6.523859024047852,-62.15205383300781
367839,1973-01-26 19:08:01,42.28487014770508,-23.9185791015625,-26.875682830810547,89.6295166015625,-143.61602783203125,-56.20937728881836,88.10830688476562,-165.9555206298828,-61.247196197509766,77.7504653930664,-171.85897827148438,-61.27215576171875,66.24138641357422,-174.85467529296875,-61.031490325927734,53.07427215576172,-171.19561767578125,-59.26253128051758,1.5151239150291116,39.388318695235185,40.53023672225137,38.536413601392674,88.8929716023707,2.106901438584985,2.106901438584985,2.106901438584985,2.106901438584985,2.106901438584985,-49.71135330200195,10.72381591796875,10.400901794433594,43.51327896118164,-12.807037353515625,-2.828460693359375,3.5728607177734375,67.19046020507812,14.730062484741211,3.941800594329834,6.54080867767334,-62.130794525146484
367840,1973-01-26 19:08:09,42.30121612548828,-23.924850463867188,-26.85150146484375,89.67179870605469,-143.65487670898438,-56.22137451171875,88.15377807617188,-165.99652099609375,-61.2506217956543,77.79597473144531,-171.9000244140625,-61.27946853637695,66.28675842285156,-174.89566040039062,-61.044639587402344,53.1185417175293,-171.2358856201172,-59.28537368774414,1.5149939790433429,39.39051845428514,40.5331151343149,38.53785985546106,88.85525664675598,2.1068671675528825,2.1068671675528825,2.1068671675528825,2.1068671675528825,2.1068671675528825,-49.72062683105469,10.721931457519531,10.39724349975586,43.520294189453125,-12.807632446289062,-2.8270416259765625,3.576263427734375,67.106689453125,14.715192794799805,3.9466323852539062,6.55015754699707,-62.12415313720703
367841,1973-01-26 19:08:18,42.312965393066406,-23.937301635742188,-26.822250366210938,89.71015167236328,-143.6903839111328,-56.23905944824219,88.1934814453125,-166.03399658203125,-61.259891510009766,77.83541107177734,-171.93702697753906,-61.29130172729492,66.32593536376953,-174.93202209472656,-61.0607795715332,53.15705108642578,-171.27088928222656,-59.30934143066406,1.514521317478657,39.39266288238344,40.53590217039551,38.538920571914616,88.82022704882742,2.106835372662049,2.106835372662049,2.106835372662049,2.106835372662049,2.106835372662049,-49.728843688964844,10.720436096191406,10.394233703613281,43.52609634399414,-12.801422119140625,-2.8262176513671875,3.5791778564453125,67.02571105957031,14.695717811584473,3.9500622749328613,6.558962821960449,-62.12166976928711
367842,1973-01-26 19:08:27,42.32273483276367,-23.943145751953125,-26.812572479248047,89.74205780029297,-143.7216033935547,-56.26104736328125,88.22606658935547,-166.06698608398438,-61.27424621582031,77.86771392822266,-171.96949768066406,-61.3072395324707,66.3580093383789,-174.9638214111328,-61.07978439331055,53.18867492675781,-171.3013916015625,-59.334449768066406,1.514812814269997,39.39474304876895,40.53859161485108,38.53969800995259,88.78441856475523,2.106802701005716,2.106802701005716,2.106802701005716,2.106802701005716,2.106802701005716,-49.73660659790039,10.719383239746094,10.391830444335938,43.52531814575195,-12.801223754882812,-2.8255767822265625,3.5819549560546875,66.94389343261719,14.695165634155273,3.952216625213623,6.566558837890625,-62.1214599609375
367843,1973-01-26 19:08:35,42.32419967651367,-23.93939208984375,-26.84197998046875,89.77490997314453,-143.7510528564453,-56.28419876098633,88.25841522216797,-166.09799194335938,-61.29027557373047,77.89952087402344,-171.99957275390625,-61.32444381713867,66.38947296142578,-174.99276733398438,-61.09950256347656,53.21994400024414,-171.3285369873047,-59.35945129394531,1.5165099123485182,39.396792579966274,40.54118854989667,38.54009524791,88.76298429427224,2.1067727668300433,2.1067727668300433,2.1067727668300433,2.1067727668300433,2.1067727668300433,-49.73825454711914,10.718429565429688,10.389820098876953,43.53385925292969,-12.809967041015625,-2.825439453125,3.5844268798828125,66.89222717285156,14.733154296875,3.9538025856018066,6.573531150817871,-62.121612548828125
367844,1973-01-26 19:08:44,42.317901611328125,-23.936782836914062,-26.873855590820312,89.80158996582031,-143.77627563476562,-56.304527282714844,88.28411102294922,-166.1244659423828,-61.304752349853516,77.92469024658203,-172.0251007080078,-61.339481353759766,66.41432189941406,-175.01718139648438,-61.11614227294922,53.24475860595703,-171.35128784179688,-59.37989044189453,1.5180357608478352,39.39878451411804,40.54369973241928,38.540785246427454,88.74348540372331,2.1067439316308656,2.1067439316308656,2.1067439316308656,2.1067439316308656,2.1067439316308656,-49.733245849609375,10.717826843261719,10.388618469238281,43.53691101074219,-12.816757202148438,-2.825531005859375,3.5862884521484375,66.84927368164062,14.772029876708984,3.9542899131774902,6.577350616455078,-62.122039794921875
367845,1973-01-26 19:08:53,42.312686920166016,-23.9434814453125,-26.880205154418945,89.8251724243164,-143.79888916015625,-56.32291030883789,88.30638885498047,-166.1481475830078,-61.3179817199707,77.94641876220703,-172.04782104492188,-61.35292434692383,66.43572998046875,-175.0387725830078,-61.13068389892578,53.266239166259766,-171.3712158203125,-59.397396087646484,1.5184626679622082,39.40073867664519,40.546144558037845,38.54251593901434,88.73050701489186,2.1067143839309765,2.1067143839309765,2.1067143839309765,2.1067143839309765,2.1067143839309765,-49.73006820678711,10.717437744140625,10.387859344482422,43.54322052001953,-12.813766479492188,-2.825775146484375,3.586883544921875,66.81829833984375,14.784527778625488,3.954193592071533,6.578014373779297,-62.122657775878906
367846,1973-01-26 19:09:01,42.31095504760742,-23.953338623046875,-26.874269485473633,89.8472900390625,-143.81983947753906,-56.34060287475586,88.32685089111328,-166.1700439453125,-61.330902099609375,77.96630859375,-172.06871032714844,-61.36568069458008,66.4552993774414,-175.0584716796875,-61.14405059814453,53.285980224609375,-171.3892364501953,-59.41302490234375,1.5184365510528997,39.40265882005022,40.54851862946079,38.54440303621932,88.71666701269643,2.106687650142361,2.106687650142361,2.106687650142361,2.106687650142361,2.106687650142361,-49.73111343383789,10.717208862304688,10.38717269897461,43.546058654785156,-12.80731201171875,-2.8261260986328125,3.5870361328125,66.78831481933594,14.784382820129395,3.953613758087158,6.576875686645508,-62.123573303222656
367847,1973-01-26 19:09:10,42.30510711669922,-23.959640502929688,-26.881881713867188,89.86746978759766,-143.8397674560547,-56.35743713378906,88.34490966796875,-166.19078063964844,-61.34351348876953,77.98373413085938,-172.0883331298828,-61.377750396728516,66.47239685058594,-175.07681274414062,-61.15620040893555,53.303367614746094,-171.40582275390625,-59.426639556884766,1.5188512321963814,39.40453446990582,40.55082273370744,38.54666791318319,88.7075097253528,2.106660195505495,2.106660195505495,2.106660195505495,2.106660195505495,2.106660195505495,-49.72900390625,10.717140197753906,10.386940002441406,43.54973602294922,-12.803970336914062,-2.8266754150390625,3.5865020751953125,66.7667236328125,14.79718017578125,3.952481269836426,6.574749946594238,-62.1258659362793
367848,1973-01-26 19:09:19,42.30272674560547,-23.9674072265625,-26.88434600830078,89.8860855102539,-143.85874938964844,-56.372535705566406,88.36117553710938,-166.21043395996094,-61.35481262207031,77.99934387207031,-172.10684204101562,-61.38834762573242,66.48766326904297,-175.093994140625,-61.16663360595703,53.31899642944336,-171.42123413085938,-59.4380989074707,1.5191257598975216,39.40637799438287,40.55305083713951,38.548747727749834,88.70183077513278,2.106633659680996,2.106633659680996,2.106633659680996,2.106633659680996,2.106633659680996,-49.73082733154297,10.717170715332031,10.387004852294922,43.55523681640625,-12.798858642578125,-2.8273162841796875,3.58599853515625,66.7498779296875,14.80429458618164,3.951078414916992,6.571781158447266,-62.12884521484375
367849,1973-01-26 19:09:27,42.298038482666016,-23.977798461914062,-26.8936767578125,89.911865234375,-143.88388061523438,-56.38786315917969,88.38198852539062,-166.23609924316406,-61.36623764038086,78.01886749267578,-172.1302490234375,-61.398555755615234,66.50653839111328,-175.11485290527344,-61.176109313964844,53.33870315551758,-171.4389190673828,-59.447967529296875,1.5196740088316418,39.40816889936685,40.55522013476882,38.55002464977063,88.69213992513367,2.106608878947548,2.106608878947548,2.106608878947548,2.106608878947548,2.106608878947548,-49.73484420776367,10.717079162597656,10.3880615234375,43.563232421875,-12.790298461914062,-2.8291015625,3.58526611328125,66.72206115722656,14.818714141845703,3.9492292404174805,6.569538116455078,-62.132530212402344
367850,1973-01-26 19:09:36,42.288028717041016,-23.9893798828125,-26.910491943359375,89.93876647949219,-143.91114807128906,-56.40296173095703,88.4023208618164,-166.26373291015625,-61.37763977050781,78.03755950927734,-172.15501403808594,-61.408233642578125,66.52442169189453,-175.1363983154297,-61.1844367980957,53.35773849487305,-171.45654296875,-59.45588684082031,1.5204418943098132,39.409928677702496,40.55731808537272,38.55189575382286,88.68168825525379,2.106583594011044,2.106583594011044,2.106583594011044,2.106583594011044,2.106583594011044,-49.736392974853516,10.717041015625,10.389511108398438,43.571197509765625,-12.779922485351562,-2.83154296875,3.5830535888671875,66.69215393066406,14.840581893920898,3.946805000305176,6.567070007324219,-62.1373291015625
367851,1973-01-26 19:09:45,42.27898406982422,-24.001922607421875,-26.9321231842041,89.96342468261719,-143.93936157226562,-56.41876983642578,88.41928100585938,-166.29222106933594,-61.38991165161133,78.05267333984375,-172.1802520751953,-61.418174743652344,66.53862762451172,-175.15798950195312,-61.192325592041016,53.37334442138672,-171.4737548828125,-59.46247863769531,1.521391578209899,39.41166418194229,40.559378808207676,38.55349006314182,88.6767682011341,2.1065596916010416,2.1065596916010416,2.1065596916010416,2.1065596916010416,2.1065596916010416,-49.740997314453125,10.717132568359375,10.391712188720703,43.5811767578125,-12.768157958984375,-2.83441162109375,3.5807037353515625,66.66932678222656,14.867347717285156,3.943716049194336,6.564701080322266,-62.145751953125
367852,1973-01-26 19:09:53,42.265220642089844,-24.019332885742188,-26.943790435791016,89.98686218261719,-143.96697998046875,-56.43734359741211,88.43429565429688,-166.32012939453125,-61.404510498046875,78.06573486328125,-172.20474243164062,-61.429710388183594,66.55075073242188,-175.17861938476562,-61.20103454589844,53.38703536987305,-171.48973083496094,-59.469120025634766,1.5218515818568612,39.413362511029845,40.56136160152404,38.55416471832624,88.67128884422608,2.1065364870828596,2.1065364870828596,2.1065364870828596,2.1065364870828596,2.1065364870828596,-49.74230194091797,10.717414855957031,10.39425277709961,43.58881759643555,-12.751541137695312,-2.8373870849609375,3.5789947509765625,66.64598083496094,14.88521671295166,3.9400806427001953,6.564905166625977,-62.15660858154297
367853,1973-01-26 19:10:02,42.24611282348633,-24.02911376953125,-26.996103286743164,90.01226806640625,-143.99835205078125,-56.46064376831055,88.44828796386719,-166.35162353515625,-61.42372512817383,78.0771484375,-172.231689453125,-61.444576263427734,66.56094360351562,-175.20050048828125,-61.21165084838867,53.399410247802734,-171.5055694580078,-59.476009368896484,1.5239262545222398,39.41499990130981,40.56328050831395,38.55452790730864,88.66528539796431,2.1065146705078046,2.1065146705078046,2.1065146705078046,2.1065146705078046,2.1065146705078046,-49.7436637878418,10.717887878417969,10.397918701171875,43.595306396484375,-12.741653442382812,-2.841522216796875,3.576416015625,66.61865234375,14.944562911987305,3.93515682220459,6.563784599304199,-62.17219924926758
367854,1973-01-26 19:10:11,42.229427337646484,-24.033981323242188,-27.064992904663086,90.03422546386719,-144.0279083251953,-56.48655319213867,88.45836639404297,-166.38121032714844,-61.44565963745117,78.08457946777344,-172.2566375732422,-61.46173095703125,66.56713104248047,-175.22024536132812,-61.22403335571289,53.40790939331055,-171.51914978027344,-59.4840087890625,1.526737430120432,39.416643010509745,40.56518564312025,38.55537092389192,88.65886071462911,2.106492308015358,2.106492308015358,2.106492308015358,2.106492308015358,2.106492308015358,-49.7484016418457,10.718490600585938,10.402153015136719,43.60041046142578,-12.736495971679688,-2.845794677734375,3.5732574462890625,66.59228515625,15.020543098449707,3.92974853515625,6.561535835266113,-62.187896728515625
367855,1973-01-26 19:10:19,42.207218170166016,-24.046829223632812,-27.11040496826172,90.05525970458984,-144.0559844970703,-56.513328552246094,88.46723937988281,-166.40928649902344,-61.468570709228516,78.09077453613281,-172.27999877929688,-61.47962188720703,66.57208251953125,-175.23834228515625,-61.23686218261719,53.415245056152344,-171.531005859375,-59.49208068847656,1.5284713178986253,39.418250688729366,40.56702804982551,38.55600413322616,88.65398487431577,2.1064700874816165,2.1064700874816165,2.1064700874816165,2.1064700874816165,2.1064700874816165,-49.748165130615234,10.719184875488281,10.406635284423828,43.607398986816406,-12.723190307617188,-2.8501434326171875,3.5701751708984375,66.57327270507812,15.07303524017334,3.924093246459961,6.559231758117676,-62.20146560668945
367856,1973-01-26 19:10:28,42.191200256347656,-24.058151245117188,-27.13360023498535,90.06398010253906,-144.07168579101562,-56.54094696044922,88.46898651123047,-166.42559814453125,-61.49115753173828,78.09111022949219,-172.29380798339844,-61.4976921081543,66.57177734375,-175.24932861328125,-61.25063705444336,53.41639709472656,-171.53848266601562,-59.50238800048828,1.5293402192637464,39.41980906927121,40.56881077868927,38.55705079721663,88.65380181872193,2.106449485580081,2.106449485580081,2.106449485580081,2.106449485580081,2.106449485580081,-49.745262145996094,10.720138549804688,10.410030364990234,43.61241149902344,-12.713668823242188,-2.8519744873046875,3.5693206787109375,66.57611083984375,15.104853630065918,3.9195375442504883,6.556663513183594,-62.210365295410156
