374051,1973-01-27 10:20:36,-40.05403137207031,-4.655731201171875,-47.48627853393555,37.62413787841797,-161.4894561767578,-56.27139663696289,29.392744064331055,-180.616943359375,-59.18210983276367,18.758893966674805,-182.7263946533203,-57.85403060913086,7.988682270050049,-181.96751403808594,-56.37838363647461,-2.1501731872558594,-174.89515686035156,-53.817665100097656,-0.1756917121379111,40.09212431548643,40.15887720204687,63.627255068666706,52.35721161157063,2.317716055269878,2.317716055269878,2.317716055269878,2.317716055269878,2.317716055269878,21.17955780029297,6.995573043823242,9.210880279541016,21.442615509033203,-21.855941772460938,-4.94677734375,-16.9044189453125,-7.1282501220703125,24.071243286132812,1.4606947898864746,-19.30510902404785,-12.117341041564941
374052,1973-01-27 10:20:45,-40.055702209472656,-4.6658477783203125,-47.49151611328125,37.63615417480469,-161.4866180419922,-56.26823425292969,29.401208877563477,-180.61325073242188,-59.17448806762695,18.767108917236328,-182.72061157226562,-57.84507369995117,7.997156620025635,-181.95957946777344,-56.36864471435547,-2.140256404876709,-174.8849639892578,-53.808433532714844,-0.17520771156712858,40.12569833897602,40.17020805023892,63.653822965895344,52.40087844730629,2.3184796195423147,2.3184796195423147,2.3184796195423147,2.3184796195423147,2.3184796195423147,21.1405029296875,7.028924942016602,9.210199356079102,21.46185874938965,-21.823211669921875,-4.9482269287109375,-16.9246826171875,-7.1504669189453125,24.026294708251953,1.4638783931732178,-19.299598693847656,-12.132883071899414
374053,1973-01-27 10:20:53,-40.069915771484375,-4.675140380859375,-47.490325927734375,37.634456634521484,-161.48233032226562,-56.26295471191406,29.39261245727539,-180.60699462890625,-59.162620544433594,18.758140563964844,-182.7105712890625,-57.83019256591797,7.988783836364746,-181.9456787109375,-56.35141372680664,-2.145725965499878,-174.8671417236328,-53.79054260253906,-0.17456123883729802,40.150322671722144,40.182736835213404,63.651893031209525,52.43278777600345,2.3193974522535346,2.3193974522535346,2.3193974522535346,2.3193974522535346,2.3193974522535346,21.112266540527344,7.055946350097656,9.19894027709961,21.472084045410156,-21.793319702148438,-4.9422760009765625,-16.96319580078125,-7.18304443359375,23.994014739990234,1.4425692558288574,-19.228473663330078,-12.124103546142578
374054,1973-01-27 10:21:02,-40.088829040527344,-4.6862030029296875,-47.49440002441406,37.63285446166992,-161.47830200195312,-56.257991790771484,29.384523391723633,-180.60110473632812,-59.15146255493164,18.749706268310547,-182.7011260986328,-57.81620407104492,7.980910301208496,-181.93260192871094,-56.33522033691406,-2.1508705615997314,-174.8503875732422,-53.77372741699219,-0.17350032850751798,40.17971846001998,40.20450139763486,63.691522144970854,52.44701728330148,2.3201601111846792,2.3201601111846792,2.3201601111846792,2.3201601111846792,2.3201601111846792,21.08660888671875,7.084356307983398,9.198501586914062,21.476606369018555,-21.761337280273438,-4.939453125,-16.978775024414062,-7.2147064208984375,23.960323333740234,1.4156928062438965,-19.233367919921875,-12.075601577758789
374055,1973-01-27 10:21:11,-40.110595703125,-4.695343017578125,-47.49108123779297,37.623863220214844,-161.4742889404297,-56.25059127807617,29.365726470947266,-180.59414672851562,-59.135467529296875,18.7303466796875,-182.6887969970703,-57.796241760253906,7.962372303009033,-181.914794921875,-56.31214904785156,-2.1653099060058594,-174.82705688476562,-53.74973678588867,-0.1728199166332397,40.20753124978104,40.22845330288285,63.6931832994765,52.472348563770566,2.3210209186210347,2.3210209186210347,2.3210209186210347,2.3210209186210347,2.3210209186210347,21.059471130371094,7.109682083129883,9.186323165893555,21.484254837036133,-21.729415893554688,-4.9352264404296875,-17.018447875976562,-7.2519683837890625,23.923465728759766,1.3801910877227783,-19.149703979492188,-12.038283348083496
374056,1973-01-27 10:21:19,-40.12296676635742,-4.712677001953125,-47.4880485534668,37.61787033081055,-161.4700469970703,-56.240596771240234,29.347537994384766,-180.5863494873047,-59.114158630371094,18.711393356323242,-182.67416381835938,-57.770347595214844,7.944385528564453,-181.8931884765625,-56.282901763916016,-2.178260326385498,-174.7983856201172,-53.720149993896484,-0.17245689055832922,40.253738954148126,40.24541440960933,63.71049989586247,52.49002156418505,2.321897966349809,2.321897966349809,2.321897966349809,2.321897966349809,2.321897966349809,21.014732360839844,7.140092849731445,9.17137336730957,21.485584259033203,-21.690216064453125,-4.9321136474609375,-17.058685302734375,-7.2957000732421875,23.86335563659668,1.3856651782989502,-19.1041259765625,-11.999678611755371
374057,1973-01-27 10:21:28,-40.1437873840332,-4.7132110595703125,-47.47779083251953,37.61400604248047,-161.46728515625,-56.229610443115234,29.331356048583984,-180.57997131347656,-59.09172058105469,18.694429397583008,-182.66087341308594,-57.743370056152344,7.9283905029296875,-181.87283325195312,-56.25263595581055,-2.189173460006714,-174.77085876464844,-53.689674377441406,-0.17189927186112244,40.30704101206332,40.27179218908718,63.72879977500907,52.513252199312305,2.322660323936298,2.322660323936298,2.322660323936298,2.322660323936298,2.322660323936298,20.982723236083984,7.164875030517578,9.157171249389648,21.489944458007812,-21.668060302734375,-4.930633544921875,-17.097686767578125,-7.337799072265625,23.780960083007812,1.3927195072174072,-19.04575538635254,-11.955351829528809
374058,1973-01-27 10:21:37,-40.17057800292969,-4.714691162109375,-47.47261047363281,37.61051559448242,-161.46482849121094,-56.21977996826172,29.316850662231445,-180.57427978515625,-59.07163619995117,18.679229736328125,-182.6489715576172,-57.71922302246094,7.9140625,-181.8546142578125,-56.225547790527344,-2.198951482772827,-174.7462158203125,-53.66240310668945,-0.17090579870661848,40.35453718634774,40.31093368484962,63.756133995106225,52.53622727439118,2.323520841996696,2.323520841996696,2.323520841996696,2.323520841996696,2.323520841996696,20.963600158691406,7.184560775756836,9.148296356201172,21.49635887145996,-21.64324951171875,-4.9256439208984375,-17.13385009765625,-7.384307861328125,23.70625877380371,1.3661267757415771,-18.98015594482422,-11.879413604736328
374059,1973-01-27 10:21:45,-40.19386291503906,-4.720458984375,-47.470252990722656,37.60741424560547,-161.46267700195312,-56.21110916137695,29.304039001464844,-180.5692596435547,-59.053924560546875,18.665809631347656,-182.63848876953125,-57.69792938232422,7.901416301727295,-181.8385467529297,-56.20166015625,-2.20758318901062,-174.72451782226562,-53.63835144042969,-0.16986943490797873,40.400795248803036,40.33319451151607,63.76411978183807,52.56378489003848,2.3241291230077645,2.3241291230077645,2.3241291230077645,2.3241291230077645,2.3241291230077645,20.949798583984375,7.19963264465332,9.135225296020508,21.504169464111328,-21.613632202148438,-4.93072509765625,-17.169815063476562,-7.4166717529296875,23.628990173339844,1.386653184890747,-18.91550064086914,-11.85584831237793
374060,1973-01-27 10:21:54,-40.20780944824219,-4.7183380126953125,-47.45969772338867,37.6046257019043,-161.4607696533203,-56.2033805847168,29.2926025390625,-180.5647735595703,-59.03813552856445,18.65383529663086,-182.62913513183594,-57.67893981933594,7.890132904052734,-181.82423400878906,-56.180362701416016,-2.2152857780456543,-174.70516967773438,-53.61690902709961,-0.16962136327076868,40.461923625159336,40.35628481082442,63.7907976732213,52.58839281934094,2.3248622934678096,2.3248622934678096,2.3248622934678096,2.3248622934678096,2.3248622934678096,20.92709732055664,7.215644836425781,9.126623153686523,21.510913848876953,-21.588058471679688,-4.9353790283203125,-17.202438354492188,-7.4538116455078125,23.51403045654297,1.4286646842956543,-18.880939483642578,-11.819079399108887
374061,1973-01-27 10:22:03,-40.21446990966797,-4.7138824462890625,-47.450748443603516,37.60210037231445,-161.45904541015625,-56.1964225769043,29.282297134399414,-180.5607452392578,-59.02391815185547,18.64304542541504,-182.6207275390625,-57.66184997558594,7.879969120025635,-181.8113555908203,-56.161190032958984,-2.2222251892089844,-174.68775939941406,-53.59761047363281,-0.1694584648561791,40.50538559684457,40.41142880949318,63.7936626501703,52.62991561363332,2.3256370426292876,2.3256370426292876,2.3256370426292876,2.3256370426292876,2.3256370426292876,20.906234741210938,7.220302581787109,9.121374130249023,21.533254623413086,-21.569595336914062,-4.9282073974609375,-17.24603271484375,-7.4875640869140625,23.428733825683594,1.3770098686218262,-18.739540100097656,-11.750661849975586
374062,1973-01-27 10:22:11,-40.22954559326172,-4.70513916015625,-47.4447021484375,37.59983444213867,-161.45751953125,-56.190216064453125,29.273090362548828,-180.55715942382812,-59.01123046875,18.633411407470703,-182.61322021484375,-57.6465950012207,7.870894432067871,-181.7998504638672,-56.14408493041992,-2.228421926498413,-174.67222595214844,-53.58039093017578,-0.1687829045560811,40.52200069357676,40.44554553176247,63.80235544347198,52.653970243811465,2.3263160264346463,2.3263160264346463,2.3263160264346463,2.3263160264346463,2.3263160264346463,20.903263092041016,7.220405578613281,9.113971710205078,21.54257583618164,-21.56219482421875,-4.920379638671875,-17.283172607421875,-7.5207366943359375,23.39154052734375,1.323962688446045,-18.65150260925293,-11.695287704467773
374063,1973-01-27 10:22:20,-40.24127960205078,-4.7081756591796875,-47.44344711303711,37.59739303588867,-161.45616149902344,-56.183353424072266,29.263683319091797,-180.5537872314453,-58.99742889404297,18.62358283996582,-182.60589599609375,-57.63014602661133,7.861632347106934,-181.78848266601562,-56.125762939453125,-2.234787940979004,-174.65675354003906,-53.56208038330078,-0.16815825815246235,40.57269431456162,40.47573531449313,63.81227781616403,52.68595522916714,2.3266859818443004,2.3266859818443004,2.3266859818443004,2.3266859818443004,2.3266859818443004,20.888778686523438,7.2287750244140625,9.106710433959961,21.555435180664062,-21.531463623046875,-4.9342041015625,-17.310272216796875,-7.54266357421875,23.295869827270508,1.3552136421203613,-18.58631134033203,-11.673341751098633
374064,1973-01-27 10:22:29,-40.26210021972656,-4.7144317626953125,-47.44221496582031,37.59123992919922,-161.45558166503906,-56.17045593261719,29.24759292602539,-180.55047607421875,-58.973487854003906,18.606796264648438,-182.59674072265625,-57.60285949707031,7.845580101013184,-181.7733612060547,-56.09647750854492,-2.246791124343872,-174.63546752929688,-53.53398895263672,-0.16716001136430225,40.62227555901614,40.50786107602996,63.83615345571431,52.70928809724202,2.327504254832382,2.327504254832382,2.327504254832382,2.327504254832382,2.327504254832382,20.884387969970703,7.233299255371094,9.094295501708984,21.558595657348633,-21.503829956054688,-4.931396484375,-17.355209350585938,-7.5869903564453125,23.208431243896484,1.3624300956726074,-18.51740264892578,-11.612178802490234
374065,1973-01-27 10:22:37,-40.286033630371094,-4.717742919921875,-47.44209289550781,37.58562088012695,-161.45506286621094,-56.15873336791992,29.232948303222656,-180.5474853515625,-58.951725006103516,18.591522216796875,-182.58843994140625,-57.57805252075195,7.830977439880371,-181.75962829589844,-56.06985855102539,-2.2577121257781982,-174.6161346435547,-53.50845718383789,-0.1659773837108006,40.66320444574378,40.523197011439116,63.912596508829985,52.734657589552555,2.328240472777133,2.328240472777133,2.328240472777133,2.328240472777133,2.328240472777133,20.89031219482422,7.233806610107422,9.093257904052734,21.561283111572266,-21.481552124023438,-4.93096923828125,-17.36834716796875,-7.624603271484375,23.13367462158203,1.3928337097167969,-18.596920013427734,-11.590302467346191
374066,1973-01-27 10:22:46,-40.31488800048828,-4.72637939453125,-47.442543029785156,37.57407760620117,-161.453125,-56.142364501953125,29.21041488647461,-180.54269409179688,-58.92197799682617,18.56818199157715,-182.57701110839844,-57.544734954833984,7.808421611785889,-181.741455078125,-56.03468322753906,-2.275820255279541,-174.59092712402344,-53.47538375854492,-0.16458447617327004,40.71413487242288,40.5469446551643,63.91422024163865,52.781270308617906,2.328902530442905,2.328902530442905,2.328902530442905,2.328902530442905,2.328902530442905,20.897056579589844,7.23362922668457,9.074504852294922,21.575733184814453,-21.456619262695312,-4.9310150146484375,-17.423187255859375,-7.6586151123046875,23.049118041992188,1.4256649017333984,-18.499061584472656,-11.591533660888672
374067,1973-01-27 10:22:55,-40.34775161743164,-4.72491455078125,-47.44205093383789,37.56493377685547,-161.44970703125,-56.12578582763672,29.191204071044922,-180.53662109375,-58.89330291748047,18.548229217529297,-182.5648956298828,-57.51285934448242,7.789182662963867,-181.72312927246094,-56.001155853271484,-2.2909891605377197,-174.56617736816406,-53.44380187988281,-0.16301434066172,40.75156914929613,40.55970170570677,63.99103662400629,52.794684287783,2.329771235663119,2.329771235663119,2.329771235663119,2.329771235663119,2.329771235663119,20.912105560302734,7.233362197875977,9.068429946899414,21.57166862487793,-21.442276000976562,-4.925872802734375,-17.451400756835938,-7.705047607421875,22.983428955078125,1.4496006965637207,-18.565811157226562,-11.548177719116211
374068,1973-01-27 10:23:03,-40.36687469482422,-4.73077392578125,-47.441009521484375,37.55687713623047,-161.4467315673828,-56.111228942871094,29.174314498901367,-180.53131103515625,-58.86812210083008,18.53069305419922,-182.5542449951172,-57.484867095947266,7.772275924682617,-181.70704650878906,-55.971717834472656,-2.3043200969696045,-174.54444885253906,-53.41606521606445,-0.16207740575680185,40.78138982873521,40.580743969554604,63.990550260187675,52.84468857280134,2.3303823970199367,2.3303823970199367,2.3303823970199367,2.3303823970199367,2.3303823970199367,20.916736602783203,7.229852676391602,9.05557632446289,21.588985443115234,-21.419036865234375,-4.9273529052734375,-17.492935180664062,-7.7335357666015625,22.92568016052246,1.4573287963867188,-18.483795166015625,-11.561620712280273
374069,1973-01-27 10:23:12,-40.37841796875,-4.735595703125,-47.43570327758789,37.54986572265625,-161.4441680908203,-56.09859085083008,29.159639358520508,-180.52670288085938,-58.846256256103516,18.51545524597168,-182.54501342773438,-57.460567474365234,7.757588863372803,-181.69309997558594,-55.94615936279297,-2.3159022331237793,-174.52560424804688,-53.391990661621094,-0.1617349674760272,40.79518890622247,40.60123485219675,64.0161352410764,52.87195988710662,2.3312419809171105,2.3312419809171105,2.3312419809171105,2.3312419809171105,2.3312419809171105,20.916439056396484,7.227329254150391,9.051130294799805,21.596797943115234,-21.397857666015625,-4.919952392578125,-17.522994995117188,-7.7700958251953125,22.889392852783203,1.4279303550720215,-18.454015731811523,-11.53028678894043
374070,1973-01-27 10:23:21,-40.391929626464844,-4.7372589111328125,-47.4298095703125,37.54356384277344,-161.44186401367188,-56.08726119995117,29.14647102355957,-180.52256774902344,-58.826656341552734,18.501789093017578,-182.5367431640625,-57.43878173828125,7.744416236877441,-181.6805877685547,-55.923248291015625,-2.3262906074523926,-174.5087127685547,-53.37041091918945,-0.1613146544716468,40.81347493947429,40.62833055526389,64.01911312692171,52.90424102435189,2.3320185501973976,2.3320185501973976,2.3320185501973976,2.3320185501973976,2.3320185501973976,20.916297912597656,7.2263946533203125,9.041152954101562,21.610477447509766,-21.383819580078125,-4.9089508056640625,-17.568557739257812,-7.799652099609375,22.850778579711914,1.3894915580749512,-18.359615325927734,-11.50169563293457
374071,1973-01-27 10:23:29,-40.40253448486328,-4.7381591796875,-47.42422866821289,37.53797149658203,-161.43983459472656,-56.077232360839844,29.134807586669922,-180.5189208984375,-58.80930709838867,18.489683151245117,-182.5294189453125,-57.419498443603516,7.7327494621276855,-181.66952514648438,-55.9029655456543,-2.335491895675659,-174.4937744140625,-53.3513069152832,-0.16096576081306554,40.829832820936836,40.638344697845184,64.08090601904489,52.91634697372409,2.332597103089089,2.332597103089089,2.332597103089089,2.332597103089089,2.332597103089089,20.912471771240234,7.22968864440918,9.042516708374023,21.609790802001953,-21.365615844726562,-4.9114990234375,-17.578964233398438,-7.82879638671875,22.81110954284668,1.392199993133545,-18.427705764770508,-11.475858688354492
374072,1973-01-27 10:23:38,-40.40882873535156,-4.7462615966796875,-47.42229461669922,37.53293228149414,-161.43801879882812,-56.06820297241211,29.124303817749023,-180.51564025878906,-58.79369354248047,18.478782653808594,-182.52284240722656,-57.40214157104492,7.7222466468811035,-181.65957641601562,-55.88471603393555,-2.343775987625122,-174.48033142089844,-53.33411407470703,-0.160680895318987,40.84736681775686,40.672023527558196,64.075920998883,52.953768771443066,2.3330351701017826,2.3330351701017826,2.3330351701017826,2.3330351701017826,2.3330351701017826,20.904197692871094,7.230745315551758,9.037084579467773,21.626468658447266,-21.337860107421875,-4.91534423828125,-17.6094970703125,-7.8485870361328125,22.77082061767578,1.357736587524414,-18.328556060791016,-11.454778671264648
374073,1973-01-27 10:23:47,-40.41899871826172,-4.751495361328125,-47.419342041015625,37.52839660644531,-161.43638610839844,-56.06009292602539,29.114858627319336,-180.51268005371094,-58.779659271240234,18.468984603881836,-182.5169219970703,-57.38654708862305,7.712804794311523,-181.65065002441406,-55.868316650390625,-2.3512234687805176,-174.46826171875,-53.318668365478516,-0.16031167106170507,40.85785766326318,40.708752667522624,64.14549151697305,52.96263071387857,2.333390547379723,2.333390547379723,2.333390547379723,2.333390547379723,2.333390547379723,20.900772094726562,7.231025695800781,9.050882339477539,21.631620407104492,-21.317367553710938,-4.9161224365234375,-17.599578857421875,-7.8727569580078125,22.745107650756836,1.304211139678955,-18.387737274169922,-11.3833646774292
374074,1973-01-27 10:23:55,-40.436058044433594,-4.755828857421875,-47.41443634033203,37.52424621582031,-161.43490600585938,-56.05268478393555,29.106231689453125,-180.50999450683594,-58.766849517822266,18.46003532409668,-182.51153564453125,-57.372310638427734,7.70418119430542,-181.64248657226562,-55.85334396362305,-2.3580257892608643,-174.45724487304688,-53.3045654296875,-0.1598431893624023,40.87942605258554,40.74109324432339,64.14566770110123,52.98600225467636,2.3337191083089244,2.3337191083089244,2.3337191083089244,2.3337191083089244,2.3337191083089244,20.900001525878906,7.236274719238281,9.048748016357422,21.643680572509766,-21.294876098632812,-4.92095947265625,-17.623199462890625,-7.891448974609375,22.699447631835938,1.27766752243042,-18.307579040527344,-11.34581470489502
374075,1973-01-27 10:24:04,-40.44272994995117,-4.763671875,-47.411033630371094,37.52045440673828,-161.43356323242188,-56.04592514038086,29.098350524902344,-180.50753784179688,-58.75515365600586,18.451860427856445,-182.50660705566406,-57.359310150146484,7.696305751800537,-181.63504028320312,-55.83967208862305,-2.3642382621765137,-174.4471893310547,-53.291690826416016,-0.15970177669775026,40.91166787491431,40.777726095968085,64.1919321857761,53.007854957514894,2.334147532085411,2.334147532085411,2.334147532085411,2.334147532085411,2.334147532085411,20.886486053466797,7.245334625244141,9.065654754638672,21.65715217590332,-21.272659301757812,-4.917999267578125,-17.606338500976562,-7.910980224609375,22.643566131591797,1.2495179176330566,-18.338159561157227,-11.295385360717773
374076,1973-01-27 10:24:13,-40.45375061035156,-4.7850799560546875,-47.41367721557617,37.51702880859375,-161.43234252929688,-56.03982162475586,29.091238021850586,-180.5053253173828,-58.74460220336914,18.44448471069336,-182.50216674804688,-57.34758377075195,7.689199924468994,-181.62832641601562,-55.82734298706055,-2.3698439598083496,-174.43812561035156,-53.28007507324219,-0.15930837485632776,40.944653153927376,40.81879447544251,64.17897641412463,53.04560303804319,2.3346793601461684,2.3346793601461684,2.3346793601461684,2.3346793601461684,2.3346793601461684,20.87570571899414,7.256103515625,9.056772232055664,21.683698654174805,-21.238754272460938,-4.9087066650390625,-17.65679931640625,-7.9243011474609375,22.595844268798828,1.205935001373291,-18.189483642578125,-11.264159202575684
374077,1973-01-27 10:24:21,-40.45976638793945,-4.7982177734375,-47.411865234375,37.51898193359375,-161.43093872070312,-56.02855682373047,29.08892822265625,-180.5028533935547,-58.72759246826172,18.441865921020508,-182.49705505371094,-57.32917022705078,7.686892509460449,-181.62054443359375,-55.80827331542969,-2.3704183101654053,-174.4275360107422,-53.262088775634766,-0.15906109639594176,40.98319409346615,40.83311023006673,64.2551908224008,53.0478224024689,2.335193213853638,2.335193213853638,2.335193213853638,2.335193213853638,2.335193213853638,20.853496551513672,7.275352478027344,9.076539993286133,21.6823673248291,-21.2120361328125,-4.907684326171875,-17.62762451171875,-7.9510040283203125,22.53852081298828,1.222285270690918,-18.31877899169922,-11.217657089233398
374078,1973-01-27 10:24:30,-40.474021911621094,-4.80499267578125,-47.4043083190918,37.5155029296875,-161.43173217773438,-56.01240539550781,29.078880310058594,-180.50193786621094,-58.70302200317383,18.43140411376953,-182.49220275878906,-57.30214309692383,7.6769585609436035,-181.61166381835938,-55.77983474731445,-2.377626895904541,-174.4144744873047,-53.23468780517578,-0.1586461790003638,41.03153906969039,40.8448845234073,64.22733288468035,53.071299150128084,2.3356628772464147,2.3356628772464147,2.3356628772464147,2.3356628772464147,2.3356628772464147,20.830673217773438,7.298604965209961,9.069700241088867,21.691598892211914,-21.18768310546875,-4.9136505126953125,-17.64923095703125,-7.972625732421875,22.462238311767578,1.2627344131469727,-18.23465347290039,-11.215166091918945
374079,1973-01-27 10:24:39,-40.494869232177734,-4.8113250732421875,-47.39310073852539,37.51148223876953,-161.43373107910156,-55.99015426635742,29.066774368286133,-180.5018768310547,-58.669952392578125,18.41883659362793,-182.4873046875,-57.26573181152344,7.665081977844238,-181.60183715820312,-55.74139404296875,-2.3861029148101807,-174.39952087402344,-53.19732666015625,-0.15803468766202067,41.056310516043155,40.849822743016645,64.25128200270149,53.071575520006206,2.3363737721633577,2.3363737721633577,2.3363737721633577,2.3363737721633577,2.3363737721633577,20.821704864501953,7.312824249267578,9.065452575683594,21.686479568481445,-21.167617797851562,-4.911590576171875,-17.665618896484375,-8.007095336914062,22.419479370117188,1.2733063697814941,-18.248119354248047,-11.179332733154297
374080,1973-01-27 10:24:47,-40.51378631591797,-4.8196563720703125,-47.380271911621094,37.51145935058594,-161.43638610839844,-55.9639892578125,29.058517456054688,-180.50257873535156,-58.63174819946289,18.41016387939453,-182.4830780029297,-57.223724365234375,7.657157897949219,-181.5925750732422,-55.69704055786133,-2.3905160427093506,-174.38497924804688,-53.1540641784668,-0.15750618337606337,41.077996812009786,40.84778174533823,64.20743273422417,53.07891245015481,2.3370691769346035,2.3370691769346035,2.3370691769346035,2.3370691769346035,2.3370691769346035,20.81255340576172,7.325168609619141,9.047273635864258,21.685298919677734,-21.151046752929688,-4.9070892333984375,-17.710281372070312,-8.0380859375,22.38455581665039,1.2905220985412598,-18.136323928833008,-11.169775009155273
374081,1973-01-27 10:24:56,-40.52465057373047,-4.8328399658203125,-47.36909866333008,37.5207405090332,-161.4424285888672,-55.927886962890625,29.058624267578125,-180.5065155029297,-58.58146286010742,18.40963363647461,-182.4812469482422,-57.17013931274414,7.657320976257324,-181.5848388671875,-55.64203643798828,-2.386596441268921,-174.37098693847656,-53.10194778442383,-0.15735000934526672,41.08809687652899,40.84500416000245,64.22150970509526,53.07897294500769,2.3375311141728745,2.3375311141728745,2.3375311141728745,2.3375311141728745,2.3375311141728745,20.798877716064453,7.33332633972168,9.041547775268555,21.68038558959961,-21.129623413085938,-4.912353515625,-17.72296142578125,-8.066558837890625,22.367578506469727,1.3057966232299805,-18.15436363220215,-11.156549453735352
374082,1973-01-27 10:25:05,-40.54201126098633,-4.83795166015625,-47.35449981689453,37.537620544433594,-161.4504852294922,-55.88906478881836,29.06713104248047,-180.5128936767578,-58.52791976928711,18.41748046875,-182.48211669921875,-57.11387252807617,7.665736198425293,-181.58006286621094,-55.585086822509766,-2.3748221397399902,-174.36016845703125,-53.04894256591797,-0.15680994741330667,41.09042581254785,40.83828286220251,64.15911042919564,53.08921898254661,2.338049196982483,2.338049196982483,2.338049196982483,2.338049196982483,2.338049196982483,20.79724884033203,7.3385009765625,9.023624420166016,21.687332153320312,-21.11920166015625,-4.915496826171875,-17.769912719726562,-8.088134765625,22.358627319335938,1.3161439895629883,-18.01979637145996,-11.16828727722168
374083,1973-01-27 10:25:13,-40.556793212890625,-4.8432769775390625,-47.3433723449707,37.55225372314453,-161.45748901367188,-55.8553352355957,29.074495315551758,-180.51844787597656,-58.48139953613281,18.42427635192871,-182.48287963867188,-57.06498336791992,7.673026084899902,-181.57594299316406,-55.535614013671875,-2.364612340927124,-174.35076904296875,-53.002891540527344,-0.1563116327917287,41.08734984415265,40.82601006463721,64.16276441229536,53.07973987275254,2.3386549724998837,2.3386549724998837,2.3386549724998837,2.3386549724998837,2.3386549724998837,20.797439575195312,7.341821670532227,9.020740509033203,21.680362701416016,-21.111923217773438,-4.9121856689453125,-17.78070068359375,-8.121124267578125,22.362062454223633,1.3217973709106445,-18.038040161132812,-11.1478853225708
374084,1973-01-27 10:25:22,-40.560142517089844,-4.861328125,-47.33966827392578,37.57390594482422,-161.46591186523438,-55.82406234741211,29.089717864990234,-180.5256805419922,-58.43791580200195,18.438886642456055,-182.4856719970703,-57.019954681396484,7.687983989715576,-181.57418823242188,-55.49083709716797,-2.3471710681915283,-174.34408569335938,-52.96236038208008,-0.15622371832987741,41.08171282557789,40.807545505006765,64.10141361136905,53.07779346681392,2.3393319806651314,2.3393319806651314,2.3393319806651314,2.3393319806651314,2.3393319806651314,20.789974212646484,7.345252990722656,9.00731086730957,21.675315856933594,-21.0927734375,-4.90771484375,-17.814163208007812,-8.151443481445312,22.375051498413086,1.3335895538330078,-17.937711715698242,-11.14896011352539
374085,1973-01-27 10:25:31,-40.55683135986328,-4.8891143798828125,-47.339576721191406,37.620094299316406,-161.4862060546875,-55.7875862121582,29.130075454711914,-180.54550170898438,-58.386009216308594,18.478485107421875,-182.50088500976562,-56.967384338378906,7.727731704711914,-181.5846710205078,-55.440059661865234,-2.3053557872772217,-174.34921264648438,-52.91868591308594,-0.15628982794892865,41.07422082135121,40.78684331557708,64.1017980663555,53.038094195403346,2.340083995553462,2.340083995553462,2.340083995553462,2.340083995553462,2.340083995553462,20.780651092529297,7.3477630615234375,9.001848220825195,21.661136627197266,-21.070343017578125,-4.9005126953125,-17.843017578125,-8.199172973632812,22.397624969482422,1.3461198806762695,-17.941118240356445,-11.076627731323242
374086,1973-01-27 10:25:40,-40.5557861328125,-4.911895751953125,-47.33633804321289,37.66248321533203,-161.5091094970703,-55.752593994140625,29.166234970092773,-180.5676727294922,-58.33588790893555,18.51396942138672,-182.51840209960938,-56.915931701660156,7.763484954833984,-181.597412109375,-55.38957977294922,-2.267270803451538,-174.35662841796875,-52.874244689941406,-0.15624047304781302,41.05992553104705,40.755687098012835,64.02404142580409,53.02063212839819,2.3410442086899357,2.3410442086899357,2.3410442086899357,2.3410442086899357,2.3410442086899357,20.77325439453125,7.350214004516602,8.987689971923828,21.651046752929688,-21.048721313476562,-4.892120361328125,-17.880325317382812,-8.245010375976562,22.42418670654297,1.3627986907958984,-17.830604553222656,-11.056551933288574
374087,1973-01-27 10:25:48,-40.555877685546875,-4.92987060546875,-47.334163665771484,37.70378494262695,-161.52806091308594,-55.721534729003906,29.20200538635254,-180.58590698242188,-58.2918815612793,18.54909896850586,-182.53248596191406,-56.87104797363281,7.798816680908203,-181.60723876953125,-55.34584045410156,-2.229907274246216,-174.36172485351562,-52.836036682128906,-0.15613436175680398,41.038694468191835,40.7135435437989,64.02082007893496,52.96797767535793,2.342113197359745,2.342113197359745,2.342113197359745,2.342113197359745,2.342113197359745,20.76901626586914,7.353818893432617,8.976924896240234,21.630884170532227,-21.025344848632812,-4.8871612548828125,-17.9149169921875,-8.298797607421875,22.45482635498047,1.3897666931152344,-17.85588836669922,-10.991944313049316
374088,1973-01-27 10:25:57,-40.55077362060547,-4.94891357421875,-47.33572006225586,37.751277923583984,-161.5448760986328,-55.6878547668457,29.245044708251953,-180.602294921875,-58.2467041015625,18.591529846191406,-182.5453338623047,-56.825592041015625,7.841337203979492,-181.61647033691406,-55.30195617675781,-2.1858327388763428,-174.36688232421875,-52.797733306884766,-0.15609423663077504,41.00891874434267,40.673448562185406,63.979774363621615,52.96378904112128,2.3431662597266354,2.3431662597266354,2.3431662597266354,2.3431662597266354,2.3431662597266354,20.764144897460938,7.355443954467773,8.968709945678711,21.627010345458984,-20.998153686523438,-4.8842926025390625,-17.940933227539062,-8.33203125,22.4968318939209,1.4033970832824707,-17.828126907348633,-11.014884948730469
